EM,Status
0.05099175747600908,contrastive (no long vowels)
0.0751725595154247,contrastive (no long vowels)
0.06415739306005541,contrastive (no long vowels)
0.07814668732685355,contrastive (no long vowels)
0.028895314528502306,contrastive (no long vowels)
0.09015658771117285,contrastive (no long vowels)
0.03847294571409571,contrastive (no long vowels)
0.06776092536417881,contrastive (no long vowels)
0.08031234374479149,contrastive (no long vowels)
0.04374348857313856,contrastive (no long vowels)
0.06289975542895987,contrastive (no long vowels)
0.015640893912150004,contrastive (no long vowels)
0.0374314512034122,contrastive (no long vowels)
0.012363180422845774,contrastive (no long vowels)
0.016894259498258575,contrastive (no long vowels)
0.04567637069383794,contrastive (no long vowels)
0.07483939835031538,contrastive (no long vowels)
0.07906405024583943,contrastive (no long vowels)
0.036031260655791805,contrastive (no long vowels)
0.08424099615201695,contrastive (no long vowels)
0.06555360568093703,contrastive (no long vowels)
0.04945414847161572,contrastive (no long vowels)
0.06581111214345443,contrastive (no long vowels)
0.04735355675563938,contrastive (no long vowels)
0.07828588064046578,contrastive (no long vowels)
0.05589426242906849,contrastive (no long vowels)
0.051723580786026194,contrastive (no long vowels)
0.031462882096069865,contrastive (no long vowels)
0.05636993710187893,contrastive (no long vowels)
0.06791921397379913,contrastive (no long vowels)
0.05480252304706454,contrastive (no long vowels)
0.0568806404657933,contrastive (no long vowels)
0.0487222820847275,contrastive (no long vowels)
0.010932909884874947,contrastive (no long vowels)
0.09269227670442642,contrastive (no long vowels)
0.05427222481831806,contrastive (no long vowels)
0.06922054043405457,contrastive (no long vowels)
0.0464924876026941,contrastive (no long vowels)
0.02980713245997089,contrastive (no long vowels)
0.07994114296563509,contrastive (no long vowels)
0.04291393740902476,contrastive (no long vowels)
0.03512210900857188,contrastive (no long vowels)
0.07925858102080105,contrastive (no long vowels)
0.055020425412029866,contrastive (no long vowels)
0.07438324646663849,contrastive (no long vowels)
0.03376570165507574,contrastive (no long vowels)
0.06644440712126302,contrastive (no long vowels)
0.09475254730713246,contrastive (no long vowels)
0.06787592557433074,contrastive (no long vowels)
0.053484807132459976,contrastive (no long vowels)
0.0665233806404658,contrastive (no long vowels)
0.08522651845970623,contrastive (no long vowels)
0.05070281857880112,contrastive (no long vowels)
0.05579567380928202,contrastive (no long vowels)
0.05114011035509969,contrastive (no long vowels)
0.05146961289687099,contrastive (no long vowels)
0.0642072429983255,contrastive (no long vowels)
0.06293723632595663,contrastive (no long vowels)
0.041996521352971654,contrastive (no long vowels)
0.04410672785138036,contrastive (no long vowels)
0.0823932399478251,contrastive (no long vowels)
0.05093007429251971,contrastive (no long vowels)
0.06703106391425169,contrastive (no long vowels)
0.0779922476816643,contrastive (no long vowels)
0.05624377537730789,contrastive (no long vowels)
0.05948064046579331,contrastive (no long vowels)
0.08423522561863173,contrastive (no long vowels)
0.05676855895196506,contrastive (no long vowels)
0.031330138733238005,contrastive (no long vowels)
0.0760317168467019,contrastive (no long vowels)
0.061564922912396396,contrastive (no long vowels)
0.04667637069383794,contrastive (no long vowels)
0.050485740471184426,contrastive (no long vowels)
0.07101243164561942,contrastive (no long vowels)
0.04680252304706453,contrastive (no long vowels)
0.07520709276167792,contrastive (no long vowels)
0.05671101977909068,contrastive (no long vowels)
0.047668434185901436,contrastive (no long vowels)
0.07696288209606987,contrastive (no long vowels)
0.05248530918108793,contrastive (no long vowels)
0.07214189444174887,contrastive (no long vowels)
0.0706379343079552,contrastive (no long vowels)
0.049213973799126634,contrastive (no long vowels)
0.07329921397379913,contrastive (no long vowels)
0.051614847161572046,contrastive (no long vowels)
0.05434069697748095,contrastive (no long vowels)
0.0815172531894854,contrastive (no long vowels)
0.0651845631321614,contrastive (no long vowels)
0.029333781211510465,contrastive (no long vowels)
0.07414648670107185,contrastive (no long vowels)
0.02305382935841451,contrastive (no long vowels)
0.08066670561259512,contrastive (no long vowels)
0.05394429758583927,contrastive (no long vowels)
0.036408198591604705,contrastive (no long vowels)
0.03399914223331254,contrastive (no long vowels)
0.06578106391425169,contrastive (no long vowels)
0.036150884854056535,contrastive (no long vowels)
0.08041921397379913,contrastive (no long vowels)
0.043558078602620086,contrastive (no long vowels)
0.05224096863834855,contrastive (no long vowels)
0.09676855895196507,contrastive (no long vowels)
0.01719452912581363,contrastive (no long vowels)
0.0630146062340009,contrastive (no long vowels)
0.08090197259448878,contrastive (no long vowels)
0.053748596381784156,contrastive (no long vowels)
0.05449699266705117,contrastive (no long vowels)
0.06953242152096895,contrastive (no long vowels)
0.06811732718134629,contrastive (no long vowels)
0.07123560936879715,contrastive (no long vowels)
0.09221466851925368,contrastive (no long vowels)
0.06746623337056971,contrastive (no long vowels)
0.04515148437764463,contrastive (no long vowels)
0.06035683094198378,contrastive (no long vowels)
0.04032938240798503,contrastive (no long vowels)
0.06492645368880717,contrastive (no long vowels)
0.045243622155826245,contrastive (no long vowels)
0.072689611583544,contrastive (no long vowels)
0.07475734418420009,contrastive (no long vowels)
0.09391921397379913,contrastive (no long vowels)
0.04168705643090019,contrastive (no long vowels)
0.037522233054830476,contrastive (no long vowels)
0.027859895937073026,contrastive (no long vowels)
0.017017186571655157,contrastive (no long vowels)
0.03321931493417697,contrastive (no long vowels)
0.038581858092655026,contrastive (no long vowels)
0.0391874314753181,contrastive (no long vowels)
0.024434644372009134,contrastive (no long vowels)
0.03921857231814323,contrastive (no long vowels)
0.04842806906311917,contrastive (no long vowels)
0.03473758094703315,contrastive (no long vowels)
0.022393336929847716,contrastive (no long vowels)
0.03426541548787441,contrastive (no long vowels)
0.03999354447295523,contrastive (no long vowels)
0.032955684746823186,contrastive (no long vowels)
0.021108539651354463,contrastive (no long vowels)
0.03708469757102984,contrastive (no long vowels)
0.03485580168052027,contrastive (no long vowels)
0.03997562802301437,contrastive (no long vowels)
0.04253714694522511,contrastive (no long vowels)
0.03821956535789663,contrastive (no long vowels)
0.03812769812632747,contrastive (no long vowels)
0.038604002597359355,contrastive (no long vowels)
0.020849761076239162,contrastive (no long vowels)
0.0351866636735411,contrastive (no long vowels)
0.02031386015412632,contrastive (no long vowels)
0.03518268535251269,contrastive (no long vowels)
0.029460979627976516,contrastive (no long vowels)
0.025320600553588993,contrastive (no long vowels)
0.032052166393264456,contrastive (no long vowels)
0.0213154965956553,contrastive (no long vowels)
0.03807825041483055,contrastive (no long vowels)
0.03024934599318975,contrastive (no long vowels)
0.03978855038718956,contrastive (no long vowels)
0.028185805550774545,contrastive (no long vowels)
0.046973592613275605,contrastive (no long vowels)
0.036183493853321196,contrastive (no long vowels)
0.03801703628338217,contrastive (no long vowels)
0.034409299091784654,contrastive (no long vowels)
0.0361917820655918,contrastive (no long vowels)
0.015655731138751072,contrastive (no long vowels)
0.03918920575078567,contrastive (no long vowels)
0.04266104930073229,contrastive (no long vowels)
0.029797860720180754,contrastive (no long vowels)
0.09292710036179766,contrastive (no long vowels)
0.037191655480294704,contrastive (no long vowels)
0.03487281165138875,contrastive (no long vowels)
0.02979583586719838,contrastive (no long vowels)
0.04080656193980564,contrastive (no long vowels)
0.03432344246312546,contrastive (no long vowels)
0.013123722812382775,contrastive (no long vowels)
0.03378729330494673,contrastive (no long vowels)
0.0168885908022496,contrastive (no long vowels)
0.044068360663753074,contrastive (no long vowels)
0.017076486944155807,contrastive (no long vowels)
0.03673427449216584,contrastive (no long vowels)
0.041301932076817795,contrastive (no long vowels)
0.03042782531823239,contrastive (no long vowels)
0.036222941458792256,contrastive (no long vowels)
0.035845834512689884,contrastive (no long vowels)
0.03148660007209489,contrastive (no long vowels)
0.02377135423970433,contrastive (no long vowels)
0.038903304937471274,contrastive (no long vowels)
0.03791772808755543,contrastive (no long vowels)
0.039998813034705046,contrastive (no long vowels)
0.020554157327437823,contrastive (no long vowels)
0.05111637175605475,contrastive (no long vowels)
0.03855612276419143,contrastive (no long vowels)
0.03149100195971246,contrastive (no long vowels)
0.04245115303258481,contrastive (no long vowels)
0.03917417264247226,contrastive (no long vowels)
0.027988115917457968,contrastive (no long vowels)
0.04619177169877291,contrastive (no long vowels)
0.03827457395059209,contrastive (no long vowels)
0.03123240843756042,contrastive (no long vowels)
0.04182664089080285,contrastive (no long vowels)
0.041534578733842815,contrastive (no long vowels)
0.037154008239771046,contrastive (no long vowels)
0.04395219310409732,contrastive (no long vowels)
0.015599710822963913,contrastive (no long vowels)
0.0461696928254954,contrastive (no long vowels)
0.0330267623554682,contrastive (no long vowels)
0.042902572101342365,contrastive (no long vowels)
0.03098177668306725,contrastive (no long vowels)
0.04166437494661493,contrastive (no long vowels)
0.04161298235682611,contrastive (no long vowels)
0.02991859791030634,contrastive (no long vowels)
0.04016657231814322,contrastive (no long vowels)
0.013024058873478635,contrastive (no long vowels)
0.038235379657592765,contrastive (no long vowels)
0.03795106142088876,contrastive (no long vowels)
0.03855546120703211,contrastive (no long vowels)
0.04055656193980565,contrastive (no long vowels)
0.04177657044342581,contrastive (no long vowels)
0.029432144419407367,contrastive (no long vowels)
0.05386613093416527,contrastive (no long vowels)
0.030043741507327335,contrastive (no long vowels)
0.031154932335083388,contrastive (no long vowels)
0.03819484089480779,contrastive (no long vowels)
0.02397131804887254,contrastive (no long vowels)
0.041440332763140075,contrastive (no long vowels)
0.03392737522407776,contrastive (no long vowels)
0.02607248063234477,contrastive (no long vowels)
0.041914057625643326,contrastive (no long vowels)
0.04082786264072387,contrastive (no long vowels)
0.03653625265925879,contrastive (no long vowels)
0.02744626502150797,contrastive (no long vowels)
0.0400972152670426,contrastive (no long vowels)
0.055782584714087695,contrastive (no long vowels)
0.0340771483774105,contrastive (no long vowels)
0.04014573898480989,contrastive (no long vowels)
0.028369569063119167,contrastive (no long vowels)
0.047459341790391886,contrastive (no long vowels)
0.019615716748578354,contrastive (no long vowels)
0.04349602968248431,contrastive (no long vowels)
0.0347016721630167,contrastive (no long vowels)
0.039726722694083075,contrastive (no long vowels)
0.033055572699084254,contrastive (no long vowels)
0.04094074273076609,contrastive (no long vowels)
0.03904870302762813,contrastive (no long vowels)
0.03354022845135694,contrastive (no long vowels)
0.043416617348120315,contrastive (no long vowels)
0.04008825875511412,contrastive (no long vowels)
0.033099960116306,contrastive (no long vowels)
0.038952031726546175,contrastive (no long vowels)
0.025053952458275602,contrastive (no long vowels)
0.03982322860647231,contrastive (no long vowels)
0.047398735729785826,contrastive (no long vowels)
0.03816657231814323,contrastive (no long vowels)
0.012604094391940462,contrastive (no long vowels)
0.040174385865598045,contrastive (no long vowels)
0.03393837693582952,contrastive (no long vowels)
0.04122593675853417,contrastive (no long vowels)
0.023118707914443367,contrastive (no long vowels)
0.03855757682392271,contrastive (no long vowels)
0.038169066835922194,contrastive (no long vowels)
0.03761298235682611,contrastive (no long vowels)
0.044725395847554986,contrastive (no long vowels)
0.041917263084118445,contrastive (no long vowels)
0.03846207189357486,contrastive (no long vowels)
0.04473472340157876,contrastive (no long vowels)
0.03364108423925387,contrastive (no long vowels)
0.0390771483774105,contrastive (no long vowels)
0.03414483318770843,contrastive (no long vowels)
0.038035414661760546,contrastive (no long vowels)
0.021747081800169828,contrastive (no long vowels)
0.042627356631868715,contrastive (no long vowels)
0.042477037234367285,contrastive (no long vowels)
0.03567675712028953,contrastive (no long vowels)
0.06785165992921441,contrastive (no long vowels)
0.04010753587388175,contrastive (no long vowels)
0.016262918490133324,contrastive (no long vowels)
0.04472724914731339,contrastive (no long vowels)
0.022435460403439342,contrastive (no long vowels)
0.026612097520673797,contrastive (no long vowels)
0.03786055456714245,contrastive (no long vowels)
0.028597830841674603,contrastive (no long vowels)
0.018993437811908768,contrastive (no long vowels)
0.04259873572978583,contrastive (no long vowels)
0.03184583451268988,contrastive (no long vowels)
0.025760620641741505,contrastive (no long vowels)
0.05993206906311916,contrastive (no long vowels)
0.03261411275894664,contrastive (no long vowels)
0.037372653893828635,contrastive (no long vowels)
0.04301528120740082,contrastive (no long vowels)
0.03675059641745178,contrastive (no long vowels)
0.036609968544558315,contrastive (no long vowels)
0.03549634443975669,contrastive (no long vowels)
0.03220417732537958,contrastive (no long vowels)
0.034052376296220065,contrastive (no long vowels)
0.05317445256413556,contrastive (no long vowels)
0.03807276684724535,contrastive (no long vowels)
0.028391379616769467,contrastive (no long vowels)
0.042318466701710404,contrastive (no long vowels)
0.03912175003032631,contrastive (no long vowels)
0.03967211405246771,contrastive (no long vowels)
0.04241177171629896,contrastive (no long vowels)
0.04021120413544476,contrastive (no long vowels)
0.04491814193448782,contrastive (no long vowels)
0.05523479916630215,contrastive (no long vowels)
0.03530864197530865,contrastive (no long vowels)
0.014320987654320994,contrastive (no long vowels)
0.04475214798131465,contrastive (no long vowels)
0.02073136427566807,contrastive (no long vowels)
0.010631348648226284,contrastive (no long vowels)
0.04478927203065134,contrastive (no long vowels)
0.03383910792512943,contrastive (no long vowels)
0.02599111111111111,contrastive (no long vowels)
0.00911288888888889,contrastive (no long vowels)
0.07343934333615806,contrastive (no long vowels)
0.03308182023932073,contrastive (no long vowels)
0.01110343198062496,contrastive (no long vowels)
0.008267810159886662,contrastive (no long vowels)
0.017903671215074725,contrastive (no long vowels)
0.02208424110384894,contrastive (no long vowels)
0.01412826891855589,contrastive (no long vowels)
0.07328566732412886,contrastive (no long vowels)
0.03121817983174915,contrastive (no long vowels)
0.002774861475648878,contrastive (no long vowels)
0.010126859142607175,contrastive (no long vowels)
0.005076795956061045,contrastive (no long vowels)
0.008611111111111111,contrastive (no long vowels)
0.020936819172113284,contrastive (no long vowels)
0.06938697318007662,contrastive (no long vowels)
0.04369438621010947,contrastive (no long vowels)
0.013941120607787273,contrastive (no long vowels)
0.04982905982905983,contrastive (no long vowels)
0.06288065843621399,contrastive (no long vowels)
0.012715026260145965,contrastive (no long vowels)
0.05974534323303374,contrastive (no long vowels)
0.03273190621814474,contrastive (no long vowels)
0.01143771043771044,contrastive (no long vowels)
0.005136072109551047,contrastive (no long vowels)
0.01854693470038208,contrastive (no long vowels)
0.011354688021354687,contrastive (no long vowels)
0.010120954287620953,contrastive (no long vowels)
0.005053386720053387,contrastive (no long vowels)
0.036278896346010434,contrastive (no long vowels)
0.021960167714884696,contrastive (no long vowels)
0.05337526205450734,contrastive (no long vowels)
0.007709049255441007,contrastive (no long vowels)
0.010036087369420701,contrastive (no long vowels)
0.03434135166093928,contrastive (no long vowels)
0.13140022675736956,contrastive (no long vowels)
0.010517051705170517,contrastive (no long vowels)
0.07328932893289329,contrastive (no long vowels)
0.026086358635863588,contrastive (no long vowels)
0.01875,contrastive (no long vowels)
0.025401234567901235,contrastive (no long vowels)
0.050172328771948355,contrastive (no long vowels)
0.013255501878690283,contrastive (no long vowels)
0.025233494363929142,contrastive (no long vowels)
0.0039443564007747844,contrastive (no long vowels)
0.05227028066128414,contrastive (no long vowels)
0.0378234398782344,contrastive (no long vowels)
0.004902756637916455,contrastive (no long vowels)
0.019103669879925594,contrastive (no long vowels)
0.012490606548577563,contrastive (no long vowels)
0.02871111111111111,contrastive (no long vowels)
0.011958422454876355,contrastive (no long vowels)
0.0267608540658186,contrastive (no long vowels)
0.0034448426921545195,contrastive (no long vowels)
0.013906810035842293,contrastive (no long vowels)
0.024309040223018708,contrastive (no long vowels)
0.0489723056389723,contrastive (no long vowels)
0.013445566778900114,contrastive (no long vowels)
0.04679639029892837,contrastive (no long vowels)
0.010231834888323436,contrastive (no long vowels)
0.007784374705494301,contrastive (no long vowels)
0.037980823463056965,contrastive (no long vowels)
0.015534248292285514,contrastive (no long vowels)
0.084640522875817,contrastive (no long vowels)
0.04696382428940569,contrastive (no long vowels)
0.0686952695269527,contrastive (no long vowels)
0.0796536212325686,contrastive (no long vowels)
0.03944444444444445,contrastive (no long vowels)
0.012567901234567887,contrastive (no long vowels)
0.0035295581055446684,contrastive (no long vowels)
0.0418465652890506,contrastive (no long vowels)
0.007602982520474273,contrastive (no long vowels)
0.012139148494288682,contrastive (no long vowels)
0.035047281323877064,contrastive (no long vowels)
0.012396900446545834,contrastive (no long vowels)
0.035075608152531225,contrastive (no long vowels)
0.00639506172839507,contrastive (no long vowels)
0.022254571862415,contrastive (no long vowels)
0.02921111111111111,contrastive (no long vowels)
0.0464641975308642,contrastive (no long vowels)
0.022303771661569827,contrastive (no long vowels)
0.010364197530864197,contrastive (no long vowels)
0.025111111111111105,contrastive (no long vowels)
0.02188888888888889,contrastive (no long vowels)
0.03125380792047459,contrastive (no long vowels)
0.06696809363476029,contrastive (no long vowels)
0.015161951619516197,contrastive (no long vowels)
0.023853127420163083,contrastive (no long vowels)
0.02139329805996474,contrastive (no long vowels)
0.04026365348399245,contrastive (no long vowels)
0.06269753086419752,contrastive (no long vowels)
0.006113794954374666,contrastive (no long vowels)
0.06559027777777779,contrastive (no long vowels)
0.044074074074074085,contrastive (no long vowels)
0.002345679012345679,contrastive (no long vowels)
0.02422939068100358,contrastive (no long vowels)
0.015033851055356427,contrastive (no long vowels)
0.043950617283950624,contrastive (no long vowels)
0.012008547008547008,contrastive (no long vowels)
0.01877967711301045,contrastive (no long vowels)
0.010212023617820717,contrastive (no long vowels)
0.02454861111111111,contrastive (no long vowels)
0.016199845679012344,contrastive (no long vowels)
0.007813243546576882,contrastive (no long vowels)
0.029664197530864203,contrastive (no long vowels)
0.02638242894056847,contrastive (no long vowels)
0.03219638242894059,contrastive (no long vowels)
0.027201336675020886,contrastive (no long vowels)
0.013570964448157431,contrastive (no long vowels)
0.015602636534839924,contrastive (no long vowels)
0.03983992467043314,contrastive (no long vowels)
0.03365348399246704,contrastive (no long vowels)
0.012042648709315377,contrastive (no long vowels)
0.03033189033189033,contrastive (no long vowels)
0.01097783389450056,contrastive (no long vowels)
0.015903731446802613,contrastive (no long vowels)
0.023144899285250167,contrastive (no long vowels)
0.01871111111111111,contrastive (no long vowels)
0.00660246913580247,contrastive (no long vowels)
0.02111111111111111,contrastive (no long vowels)
0.04705888779635093,contrastive (no long vowels)
0.0016374269005847936,contrastive (no long vowels)
0.016170319979843792,contrastive (no long vowels)
0.03654320987654321,contrastive (no long vowels)
0.027901234567901237,contrastive (no long vowels)
0.006765098431765095,contrastive (no long vowels)
0.03222222222222222,contrastive (no long vowels)
0.0045679012345679,contrastive (no long vowels)
0.02487581699346405,contrastive (no long vowels)
0.03503968253968254,contrastive (no long vowels)
0.0075123456790123465,contrastive (no long vowels)
0.031111111111111114,contrastive (no long vowels)
0.009876543209876548,contrastive (no long vowels)
0.007198067632850242,contrastive (no long vowels)
0.029154589371980684,contrastive (no long vowels)
0.004784197530864197,contrastive (no long vowels)
0.0269841975308642,contrastive (no long vowels)
0.0276797385620915,contrastive (no long vowels)
0.026238198983297028,contrastive (no long vowels)
0.012735042735042725,contrastive (no long vowels)
0.1063247863247863,contrastive (no long vowels)
0.004273288439955105,contrastive (no long vowels)
0.055639838556505214,contrastive (no long vowels)
0.006634460547504025,contrastive (no long vowels)
0.024074899872001315,contrastive (no long vowels)
0.04129129129129129,contrastive (no long vowels)
0.05066468253968254,contrastive (no long vowels)
0.014088103254769922,contrastive (no long vowels)
0.04176900584795322,contrastive (no long vowels)
0.005061728395061728,contrastive (no long vowels)
0.03511111111111111,contrastive (no long vowels)
0.02565656565656565,contrastive (no long vowels)
0.019135802469135803,contrastive (no long vowels)
0.06576985790822268,contrastive (no long vowels)
0.01523201362281822,contrastive (no long vowels)
0.00360153256704981,contrastive (no long vowels)
0.02414991181657848,contrastive (no long vowels)
0.02488469601677149,contrastive (no long vowels)
0.009260423945958536,contrastive (no long vowels)
0.010109480549732118,contrastive (no long vowels)
0.007648709315375979,contrastive (no long vowels)
0.019002525252525253,contrastive (no long vowels)
0.010180878552971576,contrastive (no long vowels)
0.034366925064599485,contrastive (no long vowels)
0.01882539682539682,contrastive (no long vowels)
0.044292768959435624,contrastive (no long vowels)
0.01270630279402209,contrastive (no long vowels)
0.03742690058479532,contrastive (no long vowels)
0.0049431448992852504,contrastive (no long vowels)
0.006480078563411897,contrastive (no long vowels)
0.0172979797979798,contrastive (no long vowels)
0.033086419753086425,contrastive (no long vowels)
0.020984839005672343,contrastive (no long vowels)
0.014739803094233478,contrastive (no long vowels)
0.037791842475386785,contrastive (no long vowels)
0.009497658578118344,contrastive (no long vowels)
0.018657905217045002,contrastive (no long vowels)
0.011526320987654323,contrastive (no long vowels)
0.04403753086419753,contrastive (no long vowels)
0.03835468487778942,contrastive (no long vowels)
0.01960247059596557,contrastive (no long vowels)
0.025803819312591247,contrastive (no long vowels)
0.035802722121028134,contrastive (no long vowels)
0.01755279402209227,contrastive (no long vowels)
0.03392156862745098,contrastive (no long vowels)
0.04014085987595921,contrastive (no long vowels)
0.03851358755204909,contrastive (no long vowels)
0.009006882989183878,contrastive (no long vowels)
0.0337644599980558,contrastive (no long vowels)
0.025271216097987752,contrastive (no long vowels)
0.03100855448624478,contrastive (no long vowels)
0.026797385620915035,contrastive (no long vowels)
0.036339869281045746,contrastive (no long vowels)
0.034078331204767984,contrastive (no long vowels)
0.025264383880736086,contrastive (no long vowels)
0.021462488129154796,contrastive (no long vowels)
0.020693257359924035,contrastive (no long vowels)
0.029245541838134426,contrastive (no long vowels)
0.024254484687265536,contrastive (no long vowels)
0.0273546524249924,contrastive (no long vowels)
0.0058160607090270745,contrastive (no long vowels)
0.028876543209876544,contrastive (no long vowels)
0.030294678453804822,contrastive (no long vowels)
0.023590806981164676,contrastive (no long vowels)
0.04379212545879213,contrastive (no long vowels)
0.02534617951284618,contrastive (no long vowels)
0.03208208208208209,contrastive (no long vowels)
0.006019554229845054,contrastive (no long vowels)
0.01499068250640578,contrastive (no long vowels)
0.029517819706498943,contrastive (no long vowels)
0.0277434135166094,contrastive (no long vowels)
0.04019753086419753,contrastive (no long vowels)
0.019081074201349104,contrastive (no long vowels)
0.09609158478206092,contrastive (no long vowels)
0.025038503850385044,contrastive (no long vowels)
0.040872753942060885,contrastive (no long vowels)
0.019466141058550303,contrastive (no long vowels)
0.01945987654320988,contrastive (no long vowels)
0.044166666666666674,contrastive (no long vowels)
0.026300082774167413,contrastive (no long vowels)
0.024210950080515298,contrastive (no long vowels)
0.033816425120772944,contrastive (no long vowels)
0.0390628240496175,contrastive (no long vowels)
0.024950019223375638,contrastive (no long vowels)
0.005548790799932354,contrastive (no long vowels)
0.03693725689159479,contrastive (no long vowels)
0.04222222222222223,contrastive (no long vowels)
0.032458400429414926,contrastive (no long vowels)
0.0071506172839506206,contrastive (no long vowels)
0.024075950317085072,contrastive (no long vowels)
0.01866599121918271,contrastive (no long vowels)
0.03290720828355237,contrastive (no long vowels)
0.02199123855037834,contrastive (no long vowels)
0.05211469534050178,contrastive (no long vowels)
0.02590256923590257,contrastive (no long vowels)
0.04793490460157127,contrastive (no long vowels)
0.011487748323619727,contrastive (no long vowels)
0.025495240787861653,contrastive (no long vowels)
0.039922721703892196,contrastive (no long vowels)
0.005277934448831237,contrastive (no long vowels)
0.029193457416807664,contrastive (no long vowels)
0.04933188090050834,contrastive (no long vowels)
0.011655182314097042,contrastive (no long vowels)
0.03338662755164405,contrastive (no long vowels)
0.044344979257259956,contrastive (no long vowels)
0.007790123456790127,contrastive (no long vowels)
0.03987654320987653,contrastive (no long vowels)
0.03724538980626303,contrastive (no long vowels)
0.023294461548029975,contrastive (no long vowels)
0.04201931304241536,contrastive (no long vowels)
0.024537902388369677,contrastive (no long vowels)
0.009444444444444448,contrastive (no long vowels)
0.030660625164171264,contrastive (no long vowels)
0.007343852728468118,contrastive (no long vowels)
0.03843061728395063,contrastive (no long vowels)
0.018985277612728595,contrastive (no long vowels)
0.01158395061728395,contrastive (no long vowels)
0.030320987654320987,contrastive (no long vowels)
0.014810284290406619,contrastive (no long vowels)
0.025897530864197535,contrastive (no long vowels)
0.015333333333333334,contrastive (no long vowels)
0.015444444444444445,contrastive (no long vowels)
0.009140612473945806,contrastive (no long vowels)
0.03682219015552349,contrastive (no long vowels)
0.05047059359482484,contrastive (no long vowels)
0.02059860598605985,contrastive (no long vowels)
0.04410192147034253,contrastive (no long vowels)
0.013783218246495064,contrastive (no long vowels)
0.044487654320987655,contrastive (no long vowels)
0.03767579173376276,contrastive (no long vowels)
0.04601080246913582,contrastive (no long vowels)
0.017407407407407413,contrastive (no long vowels)
0.036993229788928716,contrastive (no long vowels)
0.013827160493827165,contrastive (no long vowels)
0.04211469534050179,contrastive (no long vowels)
0.011358024691358024,contrastive (no long vowels)
0.02427825261158595,contrastive (no long vowels)
0.05253086419753088,contrastive (no long vowels)
0.025610574342458402,contrastive (no long vowels)
0.012264660493827163,contrastive (no long vowels)
0.03565972222222222,contrastive (no long vowels)
0.0429611672278339,contrastive (no long vowels)
0.02604040404040405,contrastive (no long vowels)
0.015656043640539765,contrastive (no long vowels)
0.020562733275911585,contrastive (no long vowels)
0.011118537083449367,contrastive (no long vowels)
0.02194189176645317,contrastive (no long vowels)
0.020789914207993306,contrastive (no long vowels)
0.006851851851851849,contrastive (no long vowels)
0.006051893701611213,contrastive (no long vowels)
0.04017155683822351,contrastive (no long vowels)
0.010790444123777458,contrastive (no long vowels)
0.024765712682379357,contrastive (no long vowels)
0.03995144957691774,contrastive (no long vowels)
0.025380116959064336,contrastive (no long vowels)
0.01794074074074074,contrastive (no long vowels)
0.04191111111111111,contrastive (no long vowels)
0.014444444444444447,contrastive (no long vowels)
0.03104665137113515,contrastive (no long vowels)
0.0337076023391813,contrastive (no long vowels)
0.023746535651297557,contrastive (no long vowels)
0.007160493827160497,contrastive (no long vowels)
0.027407407407407415,contrastive (no long vowels)
0.02892726059392726,contrastive (no long vowels)
0.0071043771043771044,contrastive (no long vowels)
0.032985409652076324,contrastive (no long vowels)
0.016460421205519247,contrastive (no long vowels)
0.008082010582010586,contrastive (no long vowels)
0.03469753086419754,contrastive (no long vowels)
0.012345679012345682,contrastive (no long vowels)
0.03555555555555556,contrastive (no long vowels)
0.028357487922705316,contrastive (no long vowels)
0.012377885131508327,contrastive (no long vowels)
0.031077530864197535,contrastive (no long vowels)
0.027062222222222224,contrastive (no long vowels)
0.014244734931009445,contrastive (no long vowels)
0.04888888888888889,contrastive (no long vowels)
0.027264957264957257,contrastive (no long vowels)
0.07101614434947767,contrastive (no long vowels)
0.03192480359147026,contrastive (no long vowels)
0.037942782526115854,contrastive (no long vowels)
0.04051860109831124,contrastive (no long vowels)
0.026269044964697133,contrastive (no long vowels)
0.012816149482816147,contrastive (no long vowels)
0.015356040564373896,contrastive (no long vowels)
0.03608585858585859,contrastive (no long vowels)
0.019897660818713456,contrastive (no long vowels)
0.03819753086419753,contrastive (no long vowels)
0.010469135802469135,contrastive (no long vowels)
0.02837822671156004,contrastive (no long vowels)
0.05444444444444445,contrastive (no long vowels)
0.034989517819706495,contrastive (no long vowels)
0.020749255002128573,contrastive (no long vowels)
0.03868028948488719,contrastive (no long vowels)
0.011560846560846563,contrastive (no long vowels)
0.014824132308409038,contrastive (no long vowels)
0.027310738411367344,contrastive (no long vowels)
0.030146750524109017,contrastive (no long vowels)
0.030521885521885526,contrastive (no long vowels)
0.05109006734006734,contrastive (no long vowels)
0.025142118863049102,contrastive (no long vowels)
0.01554981337927075,contrastive (no long vowels)
0.01882539682539683,contrastive (no long vowels)
0.009425044091710758,contrastive (no long vowels)
0.02273554256010397,contrastive (no long vowels)
0.005701754385964913,contrastive (no long vowels)
0.030381741390513323,contrastive (no long vowels)
0.03259118967452301,contrastive (no long vowels)
0.05169753086419754,contrastive (no long vowels)
0.03087347764431097,contrastive (no long vowels)
0.020271917487107365,contrastive (no long vowels)
0.012716049382716057,contrastive (no long vowels)
0.03798637718177948,contrastive (no long vowels)
0.020187176423735558,contrastive (no long vowels)
0.02673698765432099,contrastive (no long vowels)
0.022524049382716054,contrastive (no long vowels)
0.059419437382649584,contrastive (no long vowels)
0.019120178723963457,contrastive (no long vowels)
0.013916694092132696,contrastive (no long vowels)
