EM,Status
0.0032347494696617213,non-contrastive
0.022874456030185,non-contrastive
0.003514433032151093,non-contrastive
0.014277956493792618,non-contrastive
0.019669155952695073,non-contrastive
0.0012379394072445748,non-contrastive
0.015413223750698734,non-contrastive
0.01940271459674163,non-contrastive
0.030807436724415257,non-contrastive
0.015163538611933536,non-contrastive
