EM,Status
0.009026387706398964,non-contrastive
0.009026387706398964,non-contrastive
0.009439204819500446,non-contrastive
0.009199489839375019,non-contrastive
0.009199489839375019,non-contrastive
0.009824090637266636,non-contrastive
0.009037453681230545,non-contrastive
0.009037453681230545,non-contrastive
0.013589594513177872,non-contrastive
0.008730442263185978,non-contrastive
0.008730442263185978,non-contrastive
0.00890838447958231,non-contrastive
0.008802730590105057,non-contrastive
0.009394188411533833,non-contrastive
0.009161435067653656,non-contrastive
0.009370801970362663,non-contrastive
0.009370801970362663,non-contrastive
0.010307859629392624,non-contrastive
0.008774465881288052,non-contrastive
0.008774465881288052,non-contrastive
0.009595217183232307,non-contrastive
0.008816568180918694,non-contrastive
0.009543743915855885,non-contrastive
0.010636256076395512,non-contrastive
0.009563383646309376,non-contrastive
0.009563383646309376,non-contrastive
0.00998915359377861,non-contrastive
0.00998915359377861,non-contrastive
0.009037453681230545,non-contrastive
0.009037453681230545,non-contrastive
0.0088436184450984,non-contrastive
0.008920836262404919,non-contrastive
0.008830156177282333,non-contrastive
0.008830156177282333,non-contrastive
0.029280435293912888,non-contrastive
0.00866862665861845,non-contrastive
0.00866862665861845,non-contrastive
0.009475265629589558,non-contrastive
0.0095825819298625,non-contrastive
0.008920836262404919,non-contrastive
0.008920836262404919,non-contrastive
0.008730442263185978,non-contrastive
0.008774465881288052,non-contrastive
0.008870009332895279,non-contrastive
0.008870009332895279,non-contrastive
0.00890838447958231,non-contrastive
0.00890838447958231,non-contrastive
0.008816568180918694,non-contrastive
0.008992435410618782,non-contrastive
0.009460998699069023,non-contrastive
0.02121293917298317,non-contrastive
0.008700072765350342,non-contrastive
0.008745313622057438,non-contrastive
0.008745313622057438,non-contrastive
0.0088436184450984,non-contrastive
0.0088436184450984,non-contrastive
0.008759966120123863,non-contrastive
0.10723470896482468,non-contrastive
