EM,Status
0.00838011943386467,contrastive (no long vowels)
0.009548059350122356,contrastive (no long vowels)
0.010351104629179495,contrastive (no long vowels)
0.006953635620915033,contrastive (no long vowels)
0.009772903511687163,contrastive (no long vowels)
0.02794846475760568,contrastive (no long vowels)
0.009464052287581699,contrastive (no long vowels)
0.01055885351082329,contrastive (no long vowels)
0.013186274509803924,contrastive (no long vowels)
0.03599491648511256,contrastive (no long vowels)
0.02891006167725306,contrastive (no long vowels)
0.14045123177476118,contrastive (no long vowels)
0.046864141295147335,contrastive (no long vowels)
0.018885794949143365,contrastive (no long vowels)
0.007956030897207374,contrastive (no long vowels)
0.004518636283342166,contrastive (no long vowels)
0.02286190174994729,contrastive (no long vowels)
0.05242016142162677,contrastive (no long vowels)
0.021789570900824097,contrastive (no long vowels)
0.037479203802733216,contrastive (no long vowels)
0.00923202614379085,contrastive (no long vowels)
0.03343972138733839,contrastive (no long vowels)
0.05767457860337119,contrastive (no long vowels)
0.03731686614039556,contrastive (no long vowels)
0.06525892408245348,contrastive (no long vowels)
0.03259570494864612,contrastive (no long vowels)
0.07108309990662932,contrastive (no long vowels)
0.008727355635700372,contrastive (no long vowels)
0.01073181185042323,contrastive (no long vowels)
0.011511271175136723,contrastive (no long vowels)
0.02152465834818776,contrastive (no long vowels)
0.010732119071957378,contrastive (no long vowels)
0.02508096771046727,contrastive (no long vowels)
0.029589593413122825,contrastive (no long vowels)
0.0269075784583806,contrastive (no long vowels)
0.01010432378079437,contrastive (no long vowels)
0.02073533311494845,contrastive (no long vowels)
0.025473856209150325,contrastive (no long vowels)
0.019275261727109725,contrastive (no long vowels)
0.03578472739306693,contrastive (no long vowels)
0.03279738562091503,contrastive (no long vowels)
0.028797385620915043,contrastive (no long vowels)
0.008780856695295196,contrastive (no long vowels)
0.03465014635711135,contrastive (no long vowels)
0.02658279334623692,contrastive (no long vowels)
0.04723488562091503,contrastive (no long vowels)
0.011097588460671624,contrastive (no long vowels)
0.0990303953296529,contrastive (no long vowels)
0.04153142817410655,contrastive (no long vowels)
0.034553795877325294,contrastive (no long vowels)
0.005553178847296492,contrastive (no long vowels)
0.005894868585732165,contrastive (no long vowels)
0.021712639858203167,contrastive (no long vowels)
0.01815776748249022,contrastive (no long vowels)
0.11320959936137305,contrastive (no long vowels)
0.009164086687306502,contrastive (no long vowels)
0.011747775415387036,contrastive (no long vowels)
0.024203725678551925,contrastive (no long vowels)
0.005516114491773729,contrastive (no long vowels)
0.00593172020581282,contrastive (no long vowels)
0.01926621355108959,contrastive (no long vowels)
0.02642701525054466,contrastive (no long vowels)
0.01411557514456312,contrastive (no long vowels)
0.023813092427197757,contrastive (no long vowels)
0.0270806717398952,contrastive (no long vowels)
0.01365869948952817,contrastive (no long vowels)
0.01138085742771685,contrastive (no long vowels)
0.1279614067849362,contrastive (no long vowels)
0.024909630518874213,contrastive (no long vowels)
0.030868423872281156,contrastive (no long vowels)
0.0067405674390968555,contrastive (no long vowels)
0.024297385620915032,contrastive (no long vowels)
0.006797385620915033,contrastive (no long vowels)
0.0052453520268210905,contrastive (no long vowels)
0.019297385620915035,contrastive (no long vowels)
0.01335847159376571,contrastive (no long vowels)
0.004001842347677325,contrastive (no long vowels)
0.027892276131863937,contrastive (no long vowels)
0.01854192343604108,contrastive (no long vowels)
0.01578989319304958,contrastive (no long vowels)
0.025086155674390972,contrastive (no long vowels)
0.00974284016636958,contrastive (no long vowels)
0.04098856209150327,contrastive (no long vowels)
0.08990849673202614,contrastive (no long vowels)
0.0017096663226694193,contrastive (no long vowels)
0.08201960784313728,contrastive (no long vowels)
0.04812268682573431,contrastive (no long vowels)
0.023734257930814608,contrastive (no long vowels)
0.01885218014146298,contrastive (no long vowels)
0.052843897248822005,contrastive (no long vowels)
0.015213227205073449,contrastive (no long vowels)
0.003115957993684366,contrastive (no long vowels)
0.1110721947812204,contrastive (no long vowels)
0.04990549372902314,contrastive (no long vowels)
0.005008169934640521,contrastive (no long vowels)
0.017839259997784428,contrastive (no long vowels)
0.018136671335200746,contrastive (no long vowels)
0.016667823471571527,contrastive (no long vowels)
0.006450163398692811,contrastive (no long vowels)
0.04010095704948646,contrastive (no long vowels)
0.007844163843547887,contrastive (no long vowels)
0.009316222966151231,contrastive (no long vowels)
0.011577167755991285,contrastive (no long vowels)
0.04055847361015286,contrastive (no long vowels)
0.015339184060721064,contrastive (no long vowels)
0.026274003141308205,contrastive (no long vowels)
0.015375341074941304,contrastive (no long vowels)
0.02266765057277391,contrastive (no long vowels)
0.025878760843123925,contrastive (no long vowels)
0.011321262157175473,contrastive (no long vowels)
0.10151515151515152,contrastive (no long vowels)
0.12615384615384614,contrastive (no long vowels)
0.017452691717841886,contrastive (no long vowels)
0.011352852778192146,contrastive (no long vowels)
0.01600869636557552,contrastive (no long vowels)
0.006584387892272741,contrastive (no long vowels)
0.020145058023209268,contrastive (no long vowels)
0.018703348489154115,contrastive (no long vowels)
0.018899603557269926,contrastive (no long vowels)
0.009210052827932693,contrastive (no long vowels)
0.010249760348583877,contrastive (no long vowels)
0.00731874497672232,contrastive (no long vowels)
0.07767036825517694,contrastive (no long vowels)
0.011317426023308362,contrastive (no long vowels)
0.014551722236011139,contrastive (no long vowels)
0.09616895148505923,contrastive (no long vowels)
0.03203389830508474,contrastive (no long vowels)
0.023827338899593233,contrastive (no long vowels)
0.010621247501593892,contrastive (no long vowels)
0.03505968799344407,contrastive (no long vowels)
0.023893608908047984,contrastive (no long vowels)
0.11419580419580419,contrastive (no long vowels)
0.009512590565942135,contrastive (no long vowels)
0.01662608932461874,contrastive (no long vowels)
0.0035646433618184547,contrastive (no long vowels)
0.011409121851599726,contrastive (no long vowels)
0.019375008353716406,contrastive (no long vowels)
0.017189542483660135,contrastive (no long vowels)
0.011864377187189242,contrastive (no long vowels)
0.007613992015305838,contrastive (no long vowels)
0.02942136648473823,contrastive (no long vowels)
0.01747348354546497,contrastive (no long vowels)
0.011655773420479305,contrastive (no long vowels)
0.08951355332809749,contrastive (no long vowels)
0.018434297943755437,contrastive (no long vowels)
0.012871080799469546,contrastive (no long vowels)
0.0974850878862872,contrastive (no long vowels)
0.03360566448801744,contrastive (no long vowels)
0.008033115468409582,contrastive (no long vowels)
0.03421194203315302,contrastive (no long vowels)
0.030142160781178973,contrastive (no long vowels)
0.0995021645021645,contrastive (no long vowels)
0.017851851851851855,contrastive (no long vowels)
0.007666548337474854,contrastive (no long vowels)
0.013859153270917985,contrastive (no long vowels)
0.028599747735351455,contrastive (no long vowels)
0.00813641695994637,contrastive (no long vowels)
0.008657573174197212,contrastive (no long vowels)
0.01650453319508477,contrastive (no long vowels)
0.09811744386873922,contrastive (no long vowels)
0.025884057971014493,contrastive (no long vowels)
0.009598901860037527,contrastive (no long vowels)
0.07624352331606218,contrastive (no long vowels)
0.03550179667826727,contrastive (no long vowels)
0.007324948996170059,contrastive (no long vowels)
0.08456692913385827,contrastive (no long vowels)
0.013418479231401121,contrastive (no long vowels)
0.028207078824243725,contrastive (no long vowels)
0.07783582089552238,contrastive (no long vowels)
0.008281696516990636,contrastive (no long vowels)
0.0077093783249734,contrastive (no long vowels)
0.011651941625338018,contrastive (no long vowels)
0.045807521076063284,contrastive (no long vowels)
0.006830501089324617,contrastive (no long vowels)
0.00729274165806676,contrastive (no long vowels)
0.008591558126048185,contrastive (no long vowels)
0.024992617373437,contrastive (no long vowels)
0.006564936351032609,contrastive (no long vowels)
0.010290917755991287,contrastive (no long vowels)
0.01052952254348067,contrastive (no long vowels)
0.01911584457923857,contrastive (no long vowels)
0.008538852578068265,contrastive (no long vowels)
0.00807279486718235,contrastive (no long vowels)
0.008698257080610021,contrastive (no long vowels)
0.024201161946259982,contrastive (no long vowels)
0.018557488723188808,contrastive (no long vowels)
0.12365384615384614,contrastive (no long vowels)
0.03023825521901388,contrastive (no long vowels)
0.03538461538461539,contrastive (no long vowels)
0.014614775203010489,contrastive (no long vowels)
0.012516634281340162,contrastive (no long vowels)
0.014314990512333967,contrastive (no long vowels)
0.035622775800711735,contrastive (no long vowels)
0.0383695652173913,contrastive (no long vowels)
0.026069447981212683,contrastive (no long vowels)
0.010136165577342048,contrastive (no long vowels)
0.023391250417441917,contrastive (no long vowels)
0.04087719298245615,contrastive (no long vowels)
0.025301918747296898,contrastive (no long vowels)
0.049550863080274836,contrastive (no long vowels)
0.022826019296607533,contrastive (no long vowels)
0.05476501711795831,contrastive (no long vowels)
0.02302274915134012,contrastive (no long vowels)
0.00991463980856459,contrastive (no long vowels)
0.026228713707705305,contrastive (no long vowels)
0.01638066943949297,contrastive (no long vowels)
0.022142665386323042,contrastive (no long vowels)
0.01699362663805157,contrastive (no long vowels)
0.02042342189401013,contrastive (no long vowels)
0.016987522281639928,contrastive (no long vowels)
0.025376654935478464,contrastive (no long vowels)
0.013498629894811275,contrastive (no long vowels)
0.010724400871459695,contrastive (no long vowels)
0.0036844236219561633,contrastive (no long vowels)
0.02659937674085105,contrastive (no long vowels)
0.022856094484577455,contrastive (no long vowels)
0.012821786492374733,contrastive (no long vowels)
0.008190820864617657,contrastive (no long vowels)
0.024611652431933924,contrastive (no long vowels)
0.01321159078796039,contrastive (no long vowels)
0.03247045206971677,contrastive (no long vowels)
0.027586206896551724,contrastive (no long vowels)
0.08223300970873786,contrastive (no long vowels)
0.024734042553191518,contrastive (no long vowels)
0.023189626277861572,contrastive (no long vowels)
0.013083382848088732,contrastive (no long vowels)
0.02173457562694108,contrastive (no long vowels)
0.014490602267272258,contrastive (no long vowels)
0.005771756594443657,contrastive (no long vowels)
0.09641221374045802,contrastive (no long vowels)
0.010115976215047423,contrastive (no long vowels)
0.02740963855421687,contrastive (no long vowels)
0.015083221889460229,contrastive (no long vowels)
0.013021185485688525,contrastive (no long vowels)
0.020493440875168037,contrastive (no long vowels)
0.009187325803139215,contrastive (no long vowels)
0.018352941176470586,contrastive (no long vowels)
0.029223283293464672,contrastive (no long vowels)
0.016260251628283658,contrastive (no long vowels)
0.017407160534972564,contrastive (no long vowels)
0.010657729434028276,contrastive (no long vowels)
0.01075237251209335,contrastive (no long vowels)
0.11151260504201682,contrastive (no long vowels)
0.0118344004268374,contrastive (no long vowels)
0.018747633844065855,contrastive (no long vowels)
0.010299440483264007,contrastive (no long vowels)
0.015425331748861161,contrastive (no long vowels)
0.01077280388046204,contrastive (no long vowels)
0.012306997640737354,contrastive (no long vowels)
0.011040305010893248,contrastive (no long vowels)
0.005818669348081116,contrastive (no long vowels)
0.018146832185521485,contrastive (no long vowels)
0.01984415501804939,contrastive (no long vowels)
0.034685714285714285,contrastive (no long vowels)
0.03219512195121951,contrastive (no long vowels)
0.011719152307387605,contrastive (no long vowels)
0.0075834422657952046,contrastive (no long vowels)
0.029566993464052286,contrastive (no long vowels)
0.07311111111111111,contrastive (no long vowels)
0.01596376562320835,contrastive (no long vowels)
0.06587581699346406,contrastive (no long vowels)
0.03555004331049689,contrastive (no long vowels)
0.04005234071948563,contrastive (no long vowels)
0.011166920345002537,contrastive (no long vowels)
0.036438668490652075,contrastive (no long vowels)
0.010854850190901443,contrastive (no long vowels)
0.017602996254681647,contrastive (no long vowels)
0.0946463436943904,contrastive (no long vowels)
0.03617970912088559,contrastive (no long vowels)
0.018455882352941183,contrastive (no long vowels)
0.03415734278645545,contrastive (no long vowels)
0.009254590725178962,contrastive (no long vowels)
0.02709044286347774,contrastive (no long vowels)
0.010382625272331154,contrastive (no long vowels)
0.030215336134453784,contrastive (no long vowels)
0.011930328850562916,contrastive (no long vowels)
0.003498536585365854,contrastive (no long vowels)
0.04936250380664988,contrastive (no long vowels)
0.016259047993705745,contrastive (no long vowels)
0.02989449801474759,contrastive (no long vowels)
0.0160184702817902,contrastive (no long vowels)
0.024481825334382375,contrastive (no long vowels)
0.022656778392937345,contrastive (no long vowels)
0.004558991714319055,contrastive (no long vowels)
0.11024685883222468,contrastive (no long vowels)
0.13488555347091935,contrastive (no long vowels)
0.01900361064033601,contrastive (no long vowels)
0.01024693317939097,contrastive (no long vowels)
0.016946219001938975,contrastive (no long vowels)
0.009340771492821295,contrastive (no long vowels)
0.022833167413306765,contrastive (no long vowels)
0.020525185577942733,contrastive (no long vowels)
0.027616449716409752,contrastive (no long vowels)
0.012314177231482069,contrastive (no long vowels)
0.013192195121951224,contrastive (no long vowels)
0.016038594307056765,contrastive (no long vowels)
0.08657636751124793,contrastive (no long vowels)
0.019854368439734274,contrastive (no long vowels)
0.014317073170731706,contrastive (no long vowels)
0.10488658048129212,contrastive (no long vowels)
0.023302190988011576,contrastive (no long vowels)
0.02527061892006203,contrastive (no long vowels)
0.01934810468391937,contrastive (no long vowels)
0.0439770082792571,contrastive (no long vowels)
0.018439518962959107,contrastive (no long vowels)
0.12292751151287735,contrastive (no long vowels)
0.0126851956891662,contrastive (no long vowels)
0.01651219512195122,contrastive (no long vowels)
0.008490840267114235,contrastive (no long vowels)
0.0028276411695362727,contrastive (no long vowels)
0.02763339817447254,contrastive (no long vowels)
0.018766429539295394,contrastive (no long vowels)
0.020125435540069684,contrastive (no long vowels)
0.00410028475919277,contrastive (no long vowels)
0.038211424021456705,contrastive (no long vowels)
0.008532413350449295,contrastive (no long vowels)
0.002967001434720229,contrastive (no long vowels)
0.09801887635984302,contrastive (no long vowels)
0.019651986555201242,contrastive (no long vowels)
0.0040120183810533755,contrastive (no long vowels)
0.10608607624911201,contrastive (no long vowels)
0.0416449864498645,contrastive (no long vowels)
0.008709407665505233,contrastive (no long vowels)
0.04273720685877802,contrastive (no long vowels)
0.039306661987483185,contrastive (no long vowels)
0.10823387181923767,contrastive (no long vowels)
0.011707317073170732,contrastive (no long vowels)
0.007936413932829425,contrastive (no long vowels)
0.022155130740496597,contrastive (no long vowels)
0.037152759948652116,contrastive (no long vowels)
0.004999791536376905,contrastive (no long vowels)
0.012379639448568396,contrastive (no long vowels)
0.0075634630000690935,contrastive (no long vowels)
0.1068491511858124,contrastive (no long vowels)
0.01715235065394132,contrastive (no long vowels)
0.001043564077259268,contrastive (no long vowels)
0.08507885757614053,contrastive (no long vowels)
0.04379664238200824,contrastive (no long vowels)
0.007753235136263332,contrastive (no long vowels)
0.09329863645093142,contrastive (no long vowels)
0.005096361455417832,contrastive (no long vowels)
0.019465013994402244,contrastive (no long vowels)
0.08656752821259556,contrastive (no long vowels)
0.0025372188786822966,contrastive (no long vowels)
0.0036539988655700526,contrastive (no long vowels)
0.0030839563672018628,contrastive (no long vowels)
0.055046070460704616,contrastive (no long vowels)
0.0052747967479674805,contrastive (no long vowels)
0.006838491893690897,contrastive (no long vowels)
0.002599754342867168,contrastive (no long vowels)
0.016118213693985278,contrastive (no long vowels)
0.003426325337633541,contrastive (no long vowels)
0.00245045731707317,contrastive (no long vowels)
0.006622571310458868,contrastive (no long vowels)
0.020129145464116514,contrastive (no long vowels)
0.004631135200240892,contrastive (no long vowels)
0.003963750279704633,contrastive (no long vowels)
0.006868563685636856,contrastive (no long vowels)
0.027929238181270702,contrastive (no long vowels)
0.0208443833734112,contrastive (no long vowels)
0.13238555347091932,contrastive (no long vowels)
0.038825165260998405,contrastive (no long vowels)
0.02665290806754221,contrastive (no long vowels)
0.011692448154428076,contrastive (no long vowels)
0.006020947777045343,contrastive (no long vowels)
0.014893784421715187,contrastive (no long vowels)
0.044354483117784914,contrastive (no long vowels)
0.029637857900318136,contrastive (no long vowels)
0.029413525498891355,contrastive (no long vowels)
0.005907460545193688,contrastive (no long vowels)
0.025413209898522346,contrastive (no long vowels)
0.04960890029952932,contrastive (no long vowels)
0.029251187836553692,contrastive (no long vowels)
0.05719324577861163,contrastive (no long vowels)
0.024530026644804262,contrastive (no long vowels)
0.06301742160278746,contrastive (no long vowels)
0.014419945341102459,contrastive (no long vowels)
0.006326269492203119,contrastive (no long vowels)
0.01749726231956197,contrastive (no long vowels)
0.014824833702882486,contrastive (no long vowels)
0.01554906947173737,contrastive (no long vowels)
0.017302147797597377,contrastive (no long vowels)
0.021719037060500473,contrastive (no long vowels)
0.018841900154538738,contrastive (no long vowels)
0.01643558474046279,contrastive (no long vowels)
0.01306828104080564,contrastive (no long vowels)
0.017609038737446195,contrastive (no long vowels)
0.011472911720267648,contrastive (no long vowels)
0.02784295564474632,contrastive (no long vowels)
0.024731707317073172,contrastive (no long vowels)
0.020956097560975617,contrastive (no long vowels)
0.0036952227373513434,contrastive (no long vowels)
0.029344904982792155,contrastive (no long vowels)
0.018657385114623677,contrastive (no long vowels)
0.03916920731707317,contrastive (no long vowels)
0.018854499579478556,contrastive (no long vowels)
0.09096471702581102,contrastive (no long vowels)
0.03346574987026468,contrastive (no long vowels)
0.026488117573483422,contrastive (no long vowels)
0.007600886917960086,contrastive (no long vowels)
0.012828576370870093,contrastive (no long vowels)
0.013821413807358414,contrastive (no long vowels)
0.010092089178648359,contrastive (no long vowels)
0.1051439210575312,contrastive (no long vowels)
0.004495873830918762,contrastive (no long vowels)
0.018700852189244783,contrastive (no long vowels)
0.016160258663105366,contrastive (no long vowels)
0.006261564339781335,contrastive (no long vowels)
0.011605085625324339,contrastive (no long vowels)
0.01125041055896843,contrastive (no long vowels)
0.018751580849141823,contrastive (no long vowels)
0.021239474239122803,contrastive (no long vowels)
0.01613765802579492,contrastive (no long vowels)
0.019071650659849372,contrastive (no long vowels)
0.007502937511126937,contrastive (no long vowels)
0.006652749069863581,contrastive (no long vowels)
0.11989572848109437,contrastive (no long vowels)
0.01729691388750622,contrastive (no long vowels)
0.022802745568439288,contrastive (no long vowels)
0.00355127494456763,contrastive (no long vowels)
0.016362527716186254,contrastive (no long vowels)
0.004181622948304954,contrastive (no long vowels)
0.0035599646151901927,contrastive (no long vowels)
0.012091463414634148,contrastive (no long vowels)
0.0053281094801898255,contrastive (no long vowels)
0.00920576199050581,contrastive (no long vowels)
0.020119992878760908,contrastive (no long vowels)
0.025954006968641113,contrastive (no long vowels)
0.02346341463414634,contrastive (no long vowels)
0.01702047737054911,contrastive (no long vowels)
0.00688514412416852,contrastive (no long vowels)
0.03306994261119082,contrastive (no long vowels)
0.08184281842818428,contrastive (no long vowels)
0.007119685871781319,contrastive (no long vowels)
0.07395392953929539,contrastive (no long vowels)
0.04005700852189245,contrastive (no long vowels)
0.0313089430894309,contrastive (no long vowels)
0.010902773137320416,contrastive (no long vowels)
0.044965399886557,contrastive (no long vowels)
0.008883361506882395,contrastive (no long vowels)
0.008871288937608475,contrastive (no long vowels)
0.10358741388940608,contrastive (no long vowels)
0.04183981542518128,contrastive (no long vowels)
0.00972417503586801,contrastive (no long vowels)
0.025420835055808187,contrastive (no long vowels)
0.010176829268292682,contrastive (no long vowels)
0.02258450248219297,contrastive (no long vowels)
0.002259823848238484,contrastive (no long vowels)
0.0320352787456446,contrastive (no long vowels)
0.004660196654322565,contrastive (no long vowels)
0.050965130533484684,contrastive (no long vowels)
0.018417741935483872,contrastive (no long vowels)
0.03236279069767442,contrastive (no long vowels)
0.018281941747572816,contrastive (no long vowels)
0.024144516129032255,contrastive (no long vowels)
0.02078165644171783,contrastive (no long vowels)
0.0033967464114832537,contrastive (no long vowels)
0.11271515151515152,contrastive (no long vowels)
0.1373538461538462,contrastive (no long vowels)
0.02147190332326284,contrastive (no long vowels)
0.010382113271344043,contrastive (no long vowels)
0.019247419804741983,contrastive (no long vowels)
0.011479999999999983,contrastive (no long vowels)
0.024005850340136036,contrastive (no long vowels)
0.02299347826086956,contrastive (no long vowels)
0.029983647035013175,contrastive (no long vowels)
0.01434279683377308,contrastive (no long vowels)
0.015840000000000003,contrastive (no long vowels)
0.018397401392111372,contrastive (no long vowels)
0.08919067961165048,contrastive (no long vowels)
0.022322661122661104,contrastive (no long vowels)
0.016421518987341774,contrastive (no long vowels)
0.10735487316421896,contrastive (no long vowels)
0.02083389830508475,contrastive (no long vowels)
0.023920578034682078,contrastive (no long vowels)
0.0218163973668462,contrastive (no long vowels)
0.046487798165137616,contrastive (no long vowels)
0.016564397011739597,contrastive (no long vowels)
0.12539580419580418,contrastive (no long vowels)
0.015183255813953491,contrastive (no long vowels)
0.018484999999999998,contrastive (no long vowels)
0.010155256222547582,contrastive (no long vowels)
0.004060231449965966,contrastive (no long vowels)
0.030095705521472386,contrastive (no long vowels)
0.021234722222222224,contrastive (no long vowels)
0.02259372822299651,contrastive (no long vowels)
0.0061246700507614224,contrastive (no long vowels)
0.04040103092783505,contrastive (no long vowels)
0.0063973684210526325,contrastive (no long vowels)
0.0023388235294117665,contrastive (no long vowels)
0.10048716904276986,contrastive (no long vowels)
0.02187137809187279,contrastive (no long vowels)
0.0024382608695652174,contrastive (no long vowels)
0.10855436893203885,contrastive (no long vowels)
0.043977777777777775,contrastive (no long vowels)
0.010022857142857148,contrastive (no long vowels)
0.04520549954170486,contrastive (no long vowels)
0.04171932853717027,contrastive (no long vowels)
0.11070216450216451,contrastive (no long vowels)
0.011279999999999998,contrastive (no long vowels)
0.010402811501597446,contrastive (no long vowels)
0.024623423423423423,contrastive (no long vowels)
0.039621052631578946,contrastive (no long vowels)
0.006821880341880342,contrastive (no long vowels)
0.014566956521739127,contrastive (no long vowels)
0.005364305949008498,contrastive (no long vowels)
0.1093174438687392,contrastive (no long vowels)
0.014684057971014495,contrastive (no long vowels)
0.0033350289017341044,contrastive (no long vowels)
0.08754715025906737,contrastive (no long vowels)
0.046264935064935064,contrastive (no long vowels)
0.010204009779951088,contrastive (no long vowels)
0.09576692913385827,contrastive (no long vowels)
0.0028616393442622953,contrastive (no long vowels)
0.016996721311475414,contrastive (no long vowels)
0.08903582089552238,contrastive (no long vowels)
0.004717922077922078,contrastive (no long vowels)
0.0056632558139534895,contrastive (no long vowels)
0.0023533668341708565,contrastive (no long vowels)
0.05711188405797102,contrastive (no long vowels)
0.006773333333333334,contrastive (no long vowels)
0.008273840155945449,contrastive (no long vowels)
0.004724604316546764,contrastive (no long vowels)
0.013649921011058453,contrastive (no long vowels)
0.005228429752066115,contrastive (no long vowels)
0.0027837500000000024,contrastive (no long vowels)
0.008513898305084748,contrastive (no long vowels)
0.022351079136690648,contrastive (no long vowels)
0.006381234567901233,contrastive (no long vowels)
0.005942752293577982,contrastive (no long vowels)
0.00774888888888889,contrastive (no long vowels)
0.030397530864197532,contrastive (no long vowels)
0.02331267605633803,contrastive (no long vowels)
0.13485384615384613,contrastive (no long vowels)
0.041293457943925235,contrastive (no long vowels)
0.024184615384615388,contrastive (no long vowels)
0.010308021390374338,contrastive (no long vowels)
0.005310510510510515,contrastive (no long vowels)
0.017264516129032258,contrastive (no long vowels)
0.04682277580071173,contrastive (no long vowels)
0.027169565217391306,contrastive (no long vowels)
0.03188181818181818,contrastive (no long vowels)
0.007829411764705883,contrastive (no long vowels)
0.027842335766423355,contrastive (no long vowels)
0.05207719298245616,contrastive (no long vowels)
0.03171948051948052,contrastive (no long vowels)
0.05966153846153846,contrastive (no long vowels)
0.026998319327731092,contrastive (no long vowels)
0.06548571428571429,contrastive (no long vowels)
0.012055813953488375,contrastive (no long vowels)
0.007042622950819673,contrastive (no long vowels)
0.015398639455782312,contrastive (no long vowels)
0.01706909090909091,contrastive (no long vowels)
0.013687393364928913,contrastive (no long vowels)
0.019483582089552236,contrastive (no long vowels)
0.02399220779220779,contrastive (no long vowels)
0.021310192837465568,contrastive (no long vowels)
0.013799487179487181,contrastive (no long vowels)
0.015185680190930794,contrastive (no long vowels)
0.019876470588235294,contrastive (no long vowels)
0.01388884955752213,contrastive (no long vowels)
0.0302717299578059,contrastive (no long vowels)
0.027200000000000002,contrastive (no long vowels)
0.023400000000000004,contrastive (no long vowels)
0.00567206611570248,contrastive (no long vowels)
0.031510674846625765,contrastive (no long vowels)
0.02107124463519313,contrastive (no long vowels)
0.041637499999999994,contrastive (no long vowels)
0.016386206896551726,contrastive (no long vowels)
0.09343300970873786,contrastive (no long vowels)
0.03593404255319151,contrastive (no long vowels)
0.028956410256410256,contrastive (no long vowels)
0.007061818181818179,contrastive (no long vowels)
0.010360283687943263,contrastive (no long vowels)
0.016115254237288136,contrastive (no long vowels)
0.012560381861575189,contrastive (no long vowels)
0.10761221374045803,contrastive (no long vowels)
0.005705263157894739,contrastive (no long vowels)
0.0165710843373494,contrastive (no long vowels)
0.018606340057636894,contrastive (no long vowels)
0.005524137931034491,contrastive (no long vowels)
0.009485106382978723,contrastive (no long vowels)
0.013718703241895256,contrastive (no long vowels)
0.02082962962962963,contrastive (no long vowels)
0.019001729106628253,contrastive (no long vowels)
0.018215706806282723,contrastive (no long vowels)
0.021539943342776202,contrastive (no long vowels)
0.008813430656934308,contrastive (no long vowels)
0.00758305084745763,contrastive (no long vowels)
0.12236402116402118,contrastive (no long vowels)
0.01931224489795918,contrastive (no long vowels)
0.025271038251366118,contrastive (no long vowels)
0.004883181818181823,contrastive (no long vowels)
0.01870848484848485,contrastive (no long vowels)
0.004787421383647798,contrastive (no long vowels)
0.002535129533678757,contrastive (no long vowels)
0.0137,contrastive (no long vowels)
0.007761085972850678,contrastive (no long vowels)
0.0067704697986577175,contrastive (no long vowels)
0.022294890510948902,contrastive (no long vowels)
0.023485714285714283,contrastive (no long vowels)
0.02099512195121951,contrastive (no long vowels)
0.01948877005347594,contrastive (no long vowels)
0.008014545454545458,contrastive (no long vowels)
0.03553823529411765,contrastive (no long vowels)
0.08431111111111111,contrastive (no long vowels)
0.004713312693498454,contrastive (no long vowels)
0.07642222222222222,contrastive (no long vowels)
0.042525301204819274,contrastive (no long vowels)
0.028840650406504065,contrastive (no long vowels)
0.013254794520547947,contrastive (no long vowels)
0.047391627906976735,contrastive (no long vowels)
0.01065980198019802,contrastive (no long vowels)
0.006402996254681647,contrastive (no long vowels)
0.10622351145038168,contrastive (no long vowels)
0.04430810810810811,contrastive (no long vowels)
0.00800058823529412,contrastive (no long vowels)
0.022952542372881357,contrastive (no long vowels)
0.012539285714285713,contrastive (no long vowels)
0.020709380530973456,contrastive (no long vowels)
0.003683888888888892,contrastive (no long vowels)
0.034503571428571425,contrastive (no long vowels)
0.0047120418848167565,contrastive (no long vowels)
0.041735884808319,contrastive (no long vowels)
0.037343946210324275,contrastive (no long vowels)
0.04368948569035629,contrastive (no long vowels)
0.05389461389183846,contrastive (no long vowels)
0.06463749886840807,contrastive (no long vowels)
0.051739496041724384,contrastive (no long vowels)
0.06245158738348296,contrastive (no long vowels)
0.0873286475159347,contrastive (no long vowels)
0.04030436094660353,contrastive (no long vowels)
0.0504253408339674,contrastive (no long vowels)
0.0375540901441718,contrastive (no long vowels)
0.042942819652071695,contrastive (no long vowels)
0.042078663701575994,contrastive (no long vowels)
0.03445362236588858,contrastive (no long vowels)
0.023298829709298436,contrastive (no long vowels)
0.03869048724314839,contrastive (no long vowels)
0.0438316912599319,contrastive (no long vowels)
0.034728504046498535,contrastive (no long vowels)
0.03910246520392758,contrastive (no long vowels)
0.03450960565035482,contrastive (no long vowels)
0.042129412778919254,contrastive (no long vowels)
0.05795507138538104,contrastive (no long vowels)
0.07141528309509611,contrastive (no long vowels)
0.05851772814654918,contrastive (no long vowels)
0.030986125064616343,contrastive (no long vowels)
0.009464614855928952,contrastive (no long vowels)
0.06323944242074775,contrastive (no long vowels)
0.07488252383258057,contrastive (no long vowels)
0.04244529208352032,contrastive (no long vowels)
0.04146169125993191,contrastive (no long vowels)
0.04087166353953565,contrastive (no long vowels)
0.05079050664161109,contrastive (no long vowels)
0.025980968364170676,contrastive (no long vowels)
0.039786779543448114,contrastive (no long vowels)
0.03379879927386919,contrastive (no long vowels)
0.04658259246241869,contrastive (no long vowels)
0.012639075792503845,contrastive (no long vowels)
0.05729157954477569,contrastive (no long vowels)
0.051702054260977945,contrastive (no long vowels)
0.05233847160350556,contrastive (no long vowels)
0.03949697781592554,contrastive (no long vowels)
0.052528993732418705,contrastive (no long vowels)
