EM,Status
0.044,contrastive (no long vowels)
0.013520325203252033,contrastive (no long vowels)
0.09090909090909091,contrastive (no long vowels)
0.0067407407407407425,contrastive (no long vowels)
0.008476190476190476,contrastive (no long vowels)
0.026777777777777782,contrastive (no long vowels)
0.022666666666666665,contrastive (no long vowels)
0.00392982456140351,contrastive (no long vowels)
0.052507246376811596,contrastive (no long vowels)
0.029729166666666668,contrastive (no long vowels)
0.025015151515151518,contrastive (no long vowels)
0.015435483870967742,contrastive (no long vowels)
0.019,contrastive (no long vowels)
0.017268115942028983,contrastive (no long vowels)
0.007441860465116279,contrastive (no long vowels)
0.056249999999999994,contrastive (no long vowels)
0.007848837209302326,contrastive (no long vowels)
0.004642857142857142,contrastive (no long vowels)
0.0076333333333333305,contrastive (no long vowels)
0.01131159420289855,contrastive (no long vowels)
0.155,contrastive (no long vowels)
0.085,contrastive (no long vowels)
0.09933333333333333,contrastive (no long vowels)
0.02234615384615385,contrastive (no long vowels)
0.02393034825870647,contrastive (no long vowels)
0.03183641975308643,contrastive (no long vowels)
0.040482456140350884,contrastive (no long vowels)
0.026309523809523807,contrastive (no long vowels)
0.022105263157894742,contrastive (no long vowels)
0.021666666666666667,contrastive (no long vowels)
0.029271844660194172,contrastive (no long vowels)
0.025714285714285717,contrastive (no long vowels)
0.01833333333333334,contrastive (no long vowels)
0.023787878787878792,contrastive (no long vowels)
0.02465116279069767,contrastive (no long vowels)
0.03333333333333334,contrastive (no long vowels)
0.02291666666666667,contrastive (no long vowels)
0.04333333333333334,contrastive (no long vowels)
0.05566666666666666,contrastive (no long vowels)
0.03765432098765433,contrastive (no long vowels)
0.04000000000000001,contrastive (no long vowels)
0.020857142857142862,contrastive (no long vowels)
0.04000000000000001,contrastive (no long vowels)
0.0509671848013817,contrastive (no long vowels)
0.058557213930348254,contrastive (no long vowels)
0.023333333333333338,contrastive (no long vowels)
0.02604166666666667,contrastive (no long vowels)
0.03333333333333334,contrastive (no long vowels)
0.02152647975077882,contrastive (no long vowels)
0.024015151515151524,contrastive (no long vowels)
0.03580335731414867,contrastive (no long vowels)
0.03222222222222222,contrastive (no long vowels)
0.022121212121212125,contrastive (no long vowels)
0.05166666666666667,contrastive (no long vowels)
0.03487421383647799,contrastive (no long vowels)
0.029333333333333336,contrastive (no long vowels)
0.07196969696969693,contrastive (no long vowels)
0.02473684210526316,contrastive (no long vowels)
0.0325,contrastive (no long vowels)
0.022763157894736846,contrastive (no long vowels)
0.03333333333333334,contrastive (no long vowels)
0.03222222222222222,contrastive (no long vowels)
0.027061403508771925,contrastive (no long vowels)
0.026190476190476195,contrastive (no long vowels)
0.045104166666666674,contrastive (no long vowels)
0.02551282051282051,contrastive (no long vowels)
0.046666666666666676,contrastive (no long vowels)
0.029219858156028372,contrastive (no long vowels)
0.24333333333333335,contrastive (no long vowels)
0.02333333333333333,contrastive (no long vowels)
0.03627450980392157,contrastive (no long vowels)
0.03109704641350211,contrastive (no long vowels)
0.021111111111111115,contrastive (no long vowels)
0.2516828478964401,contrastive (no long vowels)
0.02323809523809524,contrastive (no long vowels)
0.038333333333333316,contrastive (no long vowels)
0.020000000000000004,contrastive (no long vowels)
0.03749999999999999,contrastive (no long vowels)
0.024395280235988206,contrastive (no long vowels)
0.03627380952380953,contrastive (no long vowels)
0.03833333333333334,contrastive (no long vowels)
0.03333333333333334,contrastive (no long vowels)
0.03989071038251366,contrastive (no long vowels)
0.02133333333333334,contrastive (no long vowels)
0.04599999999999999,contrastive (no long vowels)
0.02136363636363637,contrastive (no long vowels)
0.02444444444444445,contrastive (no long vowels)
0.02383333333333334,contrastive (no long vowels)
0.021282051282051285,contrastive (no long vowels)
0.02333333333333334,contrastive (no long vowels)
0.024695652173913046,contrastive (no long vowels)
0.01666666666666667,contrastive (no long vowels)
0.03803508771929825,contrastive (no long vowels)
0.20854460093896715,contrastive (no long vowels)
0.020000000000000004,contrastive (no long vowels)
0.03285714285714286,contrastive (no long vowels)
0.025833333333333337,contrastive (no long vowels)
0.02787878787878788,contrastive (no long vowels)
0.030362318840579716,contrastive (no long vowels)
0.035866666666666665,contrastive (no long vowels)
0.04789954337899545,contrastive (no long vowels)
0.06666666666666667,contrastive (no long vowels)
0.019166666666666672,contrastive (no long vowels)
0.024166666666666673,contrastive (no long vowels)
0.022651515151515155,contrastive (no long vowels)
0.021594202898550727,contrastive (no long vowels)
0.029333333333333343,contrastive (no long vowels)
0.01794520547945206,contrastive (no long vowels)
0.022261904761904767,contrastive (no long vowels)
0.026875000000000003,contrastive (no long vowels)
0.03007936507936508,contrastive (no long vowels)
0.03285714285714286,contrastive (no long vowels)
0.02666666666666667,contrastive (no long vowels)
0.020833333333333343,contrastive (no long vowels)
0.025999999999999995,contrastive (no long vowels)
0.03000000000000001,contrastive (no long vowels)
0.02875,contrastive (no long vowels)
0.02145833333333334,contrastive (no long vowels)
0.03260416666666666,contrastive (no long vowels)
0.02848484848484849,contrastive (no long vowels)
0.046666666666666676,contrastive (no long vowels)
0.02390476190476191,contrastive (no long vowels)
0.04000000000000001,contrastive (no long vowels)
0.02518518518518519,contrastive (no long vowels)
0.016666666666666666,contrastive (no long vowels)
0.046666666666666676,contrastive (no long vowels)
0.028000000000000004,contrastive (no long vowels)
0.024166666666666677,contrastive (no long vowels)
0.026666666666666675,contrastive (no long vowels)
0.04166666666666667,contrastive (no long vowels)
0.033333333333333326,contrastive (no long vowels)
0.043333333333333335,contrastive (no long vowels)
0.026153846153846153,contrastive (no long vowels)
0.023333333333333334,contrastive (no long vowels)
0.03074074074074075,contrastive (no long vowels)
0.02229166666666667,contrastive (no long vowels)
0.02666666666666667,contrastive (no long vowels)
0.03797101449275363,contrastive (no long vowels)
0.03333333333333334,contrastive (no long vowels)
0.028429487179487175,contrastive (no long vowels)
0.02410256410256411,contrastive (no long vowels)
0.028012820512820513,contrastive (no long vowels)
0.022701754385964917,contrastive (no long vowels)
0.025284552845528465,contrastive (no long vowels)
0.034666666666666665,contrastive (no long vowels)
0.020196078431372555,contrastive (no long vowels)
0.06515151515151515,contrastive (no long vowels)
0.03875000000000001,contrastive (no long vowels)
0.028666666666666667,contrastive (no long vowels)
0.01666666666666667,contrastive (no long vowels)
0.022708333333333337,contrastive (no long vowels)
0.06666666666666667,contrastive (no long vowels)
0.02266666666666667,contrastive (no long vowels)
0.021969696969696972,contrastive (no long vowels)
0.03091954022988506,contrastive (no long vowels)
0.036666666666666674,contrastive (no long vowels)
0.025151515151515154,contrastive (no long vowels)
0.02333333333333334,contrastive (no long vowels)
0.025999999999999995,contrastive (no long vowels)
0.023333333333333338,contrastive (no long vowels)
0.07393939393939393,contrastive (no long vowels)
0.030370370370370377,contrastive (no long vowels)
0.026666666666666672,contrastive (no long vowels)
0.03333333333333334,contrastive (no long vowels)
0.046666666666666676,contrastive (no long vowels)
0.02842105263157895,contrastive (no long vowels)
0.029565217391304348,contrastive (no long vowels)
0.024687500000000008,contrastive (no long vowels)
0.026969696969696977,contrastive (no long vowels)
0.0213978494623656,contrastive (no long vowels)
0.020833333333333336,contrastive (no long vowels)
0.018550724637681162,contrastive (no long vowels)
0.03410852713178295,contrastive (no long vowels)
0.03791666666666667,contrastive (no long vowels)
0.027441860465116284,contrastive (no long vowels)
0.0240952380952381,contrastive (no long vowels)
0.02613333333333334,contrastive (no long vowels)
0.03202898550724638,contrastive (no long vowels)
0.12833333333333333,contrastive (no long vowels)
0.05833333333333333,contrastive (no long vowels)
0.10166666666666666,contrastive (no long vowels)
0.021410256410256418,contrastive (no long vowels)
0.009796618758061544,contrastive (no long vowels)
0.018442655145326,contrastive (no long vowels)
0.03573027718550108,contrastive (no long vowels)
0.01608012568735271,contrastive (no long vowels)
0.03037313432835821,contrastive (no long vowels)
0.033722648891465,contrastive (no long vowels)
0.021364605543710027,contrastive (no long vowels)
0.019726368159203984,contrastive (no long vowels)
0.015827679782903663,contrastive (no long vowels)
0.03490801804928845,contrastive (no long vowels)
0.02626865671641791,contrastive (no long vowels)
0.0076492537313432845,contrastive (no long vowels)
0.023482587064676617,contrastive (no long vowels)
0.052373134328358203,contrastive (no long vowels)
0.015614519992629448,contrastive (no long vowels)
0.01828358208955224,contrastive (no long vowels)
0.015087420042643927,contrastive (no long vowels)
0.039552238805970155,contrastive (no long vowels)
0.02913850436934499,contrastive (no long vowels)
0.06820895522388061,contrastive (no long vowels)
0.007989464442493419,contrastive (no long vowels)
0.03058146766169155,contrastive (no long vowels)
0.02626865671641791,contrastive (no long vowels)
0.017335751150788118,contrastive (no long vowels)
0.013415875169606514,contrastive (no long vowels)
0.04263932137871791,contrastive (no long vowels)
0.049817578772802656,contrastive (no long vowels)
0.015006784260515604,contrastive (no long vowels)
0.02962686567164179,contrastive (no long vowels)
0.013037172627428895,contrastive (no long vowels)
0.008776119402985075,contrastive (no long vowels)
0.0831004070556309,contrastive (no long vowels)
0.009599371563236448,contrastive (no long vowels)
0.032947761194029854,contrastive (no long vowels)
0.02110172820109977,contrastive (no long vowels)
0.014328358208955224,contrastive (no long vowels)
0.01635157545605307,contrastive (no long vowels)
0.005225844461901018,contrastive (no long vowels)
0.01158493248045487,contrastive (no long vowels)
0.023064365671641794,contrastive (no long vowels)
0.041142365097588986,contrastive (no long vowels)
0.029552238805970153,contrastive (no long vowels)
0.007180057161003494,contrastive (no long vowels)
0.26537313432835824,contrastive (no long vowels)
0.03343283582089553,contrastive (no long vowels)
0.02158033362598771,contrastive (no long vowels)
0.009931985641413184,contrastive (no long vowels)
0.020663349917081263,contrastive (no long vowels)
0.2708100275322417,contrastive (no long vowels)
0.0161407249466951,contrastive (no long vowels)
0.04350746268656717,contrastive (no long vowels)
0.01955223880597015,contrastive (no long vowels)
0.04073027718550106,contrastive (no long vowels)
0.015223880597014933,contrastive (no long vowels)
0.014430170575692965,contrastive (no long vowels)
0.016293532338308454,contrastive (no long vowels)
0.05537313432835822,contrastive (no long vowels)
0.036376315145583565,contrastive (no long vowels)
0.01688557213930348,contrastive (no long vowels)
0.05050414593698175,contrastive (no long vowels)
0.023100407055630934,contrastive (no long vowels)
0.023996683250414597,contrastive (no long vowels)
0.009380597014925373,contrastive (no long vowels)
0.010482204362801374,contrastive (no long vowels)
0.01041459369817579,contrastive (no long vowels)
0.027199221284879952,contrastive (no long vowels)
0.026716417910447758,contrastive (no long vowels)
0.015995286724273368,contrastive (no long vowels)
0.22072524700441457,contrastive (no long vowels)
0.01955223880597015,contrastive (no long vowels)
0.011933191186922529,contrastive (no long vowels)
0.009189280868385347,contrastive (no long vowels)
0.016572252374491184,contrastive (no long vowels)
0.009334847501622322,contrastive (no long vowels)
0.01408358208955224,contrastive (no long vowels)
0.026160294418319366,contrastive (no long vowels)
0.04462686567164179,contrastive (no long vowels)
0.011380597014925373,contrastive (no long vowels)
0.020932835820895525,contrastive (no long vowels)
0.004921981004070555,contrastive (no long vowels)
0.009377027903958467,contrastive (no long vowels)
0.00851409618573798,contrastive (no long vowels)
0.018523819259865064,contrastive (no long vowels)
0.011625799573560767,contrastive (no long vowels)
0.030998134328358212,contrastive (no long vowels)
0.010491589670694149,contrastive (no long vowels)
0.03240938166311301,contrastive (no long vowels)
0.030597014925373138,contrastive (no long vowels)
0.01705223880597015,contrastive (no long vowels)
0.03122388059701493,contrastive (no long vowels)
0.023283582089552245,contrastive (no long vowels)
0.02544776119402985,contrastive (no long vowels)
0.01035136815920398,contrastive (no long vowels)
0.019861629353233823,contrastive (no long vowels)
0.00773405698778833,contrastive (no long vowels)
0.029552238805970153,contrastive (no long vowels)
0.033373134328358214,contrastive (no long vowels)
0.039552238805970155,contrastive (no long vowels)
0.012669983416252077,contrastive (no long vowels)
0.01916623777663407,contrastive (no long vowels)
0.029552238805970153,contrastive (no long vowels)
0.04397014925373134,contrastive (no long vowels)
0.019131130063965884,contrastive (no long vowels)
0.007199297629499558,contrastive (no long vowels)
0.020671641791044776,contrastive (no long vowels)
0.04039800995024875,contrastive (no long vowels)
0.019402985074626868,contrastive (no long vowels)
0.027680826636050516,contrastive (no long vowels)
0.01337313432835821,contrastive (no long vowels)
0.018137092316196805,contrastive (no long vowels)
0.033498134328358214,contrastive (no long vowels)
0.04037313432835821,contrastive (no long vowels)
0.015931213497728747,contrastive (no long vowels)
0.02626865671641791,contrastive (no long vowels)
0.015719001148105625,contrastive (no long vowels)
0.01801377726750861,contrastive (no long vowels)
0.033716991963260626,contrastive (no long vowels)
0.03379418695993716,contrastive (no long vowels)
0.007812158718602115,contrastive (no long vowels)
0.015074626865671636,contrastive (no long vowels)
0.009385425812115893,contrastive (no long vowels)
0.07991858887381276,contrastive (no long vowels)
0.02296641791044776,contrastive (no long vowels)
0.012776119402985071,contrastive (no long vowels)
0.023150912106135988,contrastive (no long vowels)
0.01189365671641791,contrastive (no long vowels)
0.04462686567164179,contrastive (no long vowels)
0.006766169154228855,contrastive (no long vowels)
0.01275440976933514,contrastive (no long vowels)
0.008147195059186822,contrastive (no long vowels)
0.0317910447761194,contrastive (no long vowels)
0.009877883310719133,contrastive (no long vowels)
0.012885572139303483,contrastive (no long vowels)
0.039373134328358206,contrastive (no long vowels)
0.011809246450673466,contrastive (no long vowels)
0.08628222523744912,contrastive (no long vowels)
0.012277501381978993,contrastive (no long vowels)
0.004285714285714283,contrastive (no long vowels)
0.022023217247097847,contrastive (no long vowels)
0.026716417910447758,contrastive (no long vowels)
0.005412411626080124,contrastive (no long vowels)
0.04754704737183647,contrastive (no long vowels)
0.024095149253731345,contrastive (no long vowels)
0.017734056987788335,contrastive (no long vowels)
0.00870004814636495,contrastive (no long vowels)
0.016890547263681593,contrastive (no long vowels)
0.010233614536015576,contrastive (no long vowels)
0.012068726136758069,contrastive (no long vowels)
0.05162313432835821,contrastive (no long vowels)
0.010951058660187436,contrastive (no long vowels)
0.007159914712153521,contrastive (no long vowels)
0.0030567164179104477,contrastive (no long vowels)
0.014166125892277741,contrastive (no long vowels)
0.1503731343283582,contrastive (no long vowels)
0.0803731343283582,contrastive (no long vowels)
0.10365671641791044,contrastive (no long vowels)
0.0157577497129736,contrastive (no long vowels)
0.011025828460038986,contrastive (no long vowels)
0.045526895943562615,contrastive (no long vowels)
0.025015432098765434,contrastive (no long vowels)
0.0400462962962963,contrastive (no long vowels)
0.04327235406927963,contrastive (no long vowels)
0.026197089947089955,contrastive (no long vowels)
0.027361111111111114,contrastive (no long vowels)
0.025377384960718292,contrastive (no long vowels)
0.04445772322710308,contrastive (no long vowels)
0.028842592592592597,contrastive (no long vowels)
0.009305555555555556,contrastive (no long vowels)
0.018595679012345677,contrastive (no long vowels)
0.06192283950617283,contrastive (no long vowels)
0.0073611111111111125,contrastive (no long vowels)
0.01070987654320988,contrastive (no long vowels)
0.02488403880070547,contrastive (no long vowels)
0.046033950617283964,contrastive (no long vowels)
0.02191238086099917,contrastive (no long vowels)
0.07701239174497883,contrastive (no long vowels)
0.017522694262890343,contrastive (no long vowels)
0.04013117283950617,contrastive (no long vowels)
0.028842592592592597,contrastive (no long vowels)
0.026885456328602744,contrastive (no long vowels)
0.021553030303030303,contrastive (no long vowels)
0.05218902655653255,contrastive (no long vowels)
0.059429012345679016,contrastive (no long vowels)
0.021488496071829406,contrastive (no long vowels)
0.020077160493827163,contrastive (no long vowels)
0.004301479152108087,contrastive (no long vowels)
0.010953703703703705,contrastive (no long vowels)
0.09265011223344552,contrastive (no long vowels)
0.010421539961013646,contrastive (no long vowels)
0.03600308641975309,contrastive (no long vowels)
0.0307041910331384,contrastive (no long vowels)
0.012422839506172841,contrastive (no long vowels)
0.02270061728395062,contrastive (no long vowels)
0.005731806367771283,contrastive (no long vowels)
0.01625440917107584,contrastive (no long vowels)
0.013514660493827161,contrastive (no long vowels)
0.05069207027540361,contrastive (no long vowels)
0.02152777777777778,contrastive (no long vowels)
0.0027630023640661926,contrastive (no long vowels)
0.27492283950617286,contrastive (no long vowels)
0.03875000000000001,contrastive (no long vowels)
0.021072076978939723,contrastive (no long vowels)
0.0055893498984216205,contrastive (no long vowels)
0.02714506172839506,contrastive (no long vowels)
0.2803597327100564,contrastive (no long vowels)
0.025684744268077597,contrastive (no long vowels)
0.04723765432098765,contrastive (no long vowels)
0.02603395061728395,contrastive (no long vowels)
0.05027998236331569,contrastive (no long vowels)
0.023162487708947892,contrastive (no long vowels)
0.011977954144620814,contrastive (no long vowels)
0.009212962962962954,contrastive (no long vowels)
0.06516975308641977,contrastive (no long vowels)
0.03992132159481888,contrastive (no long vowels)
0.023367283950617282,contrastive (no long vowels)
0.059367283950617286,contrastive (no long vowels)
0.03289702581369248,contrastive (no long vowels)
0.030478395061728395,contrastive (no long vowels)
0.016984567901234572,contrastive (no long vowels)
0.0165230294396961,contrastive (no long vowels)
0.019737654320987653,contrastive (no long vowels)
0.036748926462694585,contrastive (no long vowels)
0.035416666666666666,contrastive (no long vowels)
0.010370207927225471,contrastive (no long vowels)
0.23027495218222918,contrastive (no long vowels)
0.026033950617283953,contrastive (no long vowels)
0.005632716049382716,contrastive (no long vowels)
0.013264590347923683,contrastive (no long vowels)
0.01978395061728395,contrastive (no long vowels)
0.0028951959205582396,contrastive (no long vowels)
0.008852469135802472,contrastive (no long vowels)
0.019034542533400988,contrastive (no long vowels)
0.03507716049382716,contrastive (no long vowels)
0.01958333333333333,contrastive (no long vowels)
0.027422839506172844,contrastive (no long vowels)
0.014426206509539843,contrastive (no long vowels)
0.017158480944712826,contrastive (no long vowels)
0.01542283950617284,contrastive (no long vowels)
0.028073524437679697,contrastive (no long vowels)
0.014962522045855377,contrastive (no long vowels)
0.04054783950617284,contrastive (no long vowels)
0.017700617283950615,contrastive (no long vowels)
0.03889109347442681,contrastive (no long vowels)
0.03516975308641976,contrastive (no long vowels)
0.02353395061728395,contrastive (no long vowels)
0.03920061728395062,contrastive (no long vowels)
0.022700617283950623,contrastive (no long vowels)
0.03347222222222222,contrastive (no long vowels)
0.019251543209876543,contrastive (no long vowels)
0.025659722222222216,contrastive (no long vowels)
0.0047011784511784525,contrastive (no long vowels)
0.02152777777777778,contrastive (no long vowels)
0.04301543209876543,contrastive (no long vowels)
0.046033950617283964,contrastive (no long vowels)
0.02202160493827161,contrastive (no long vowels)
0.02874680715197956,contrastive (no long vowels)
0.02152777777777778,contrastive (no long vowels)
0.05329320987654322,contrastive (no long vowels)
0.02720238095238095,contrastive (no long vowels)
0.005293209876543211,contrastive (no long vowels)
0.01933641975308642,contrastive (no long vowels)
0.04211419753086419,contrastive (no long vowels)
0.015972222222222224,contrastive (no long vowels)
0.03723053181386515,contrastive (no long vowels)
0.023046296296296297,contrastive (no long vowels)
0.0217746913580247,contrastive (no long vowels)
0.04323302469135802,contrastive (no long vowels)
0.0500462962962963,contrastive (no long vowels)
0.010099973161567365,contrastive (no long vowels)
0.028842592592592597,contrastive (no long vowels)
0.02183760683760683,contrastive (no long vowels)
0.02449548907882241,contrastive (no long vowels)
0.04230650522317189,contrastive (no long vowels)
0.04346734892787524,contrastive (no long vowels)
0.017361863896416745,contrastive (no long vowels)
0.018052469135802465,contrastive (no long vowels)
0.018699164851125636,contrastive (no long vowels)
0.08946829405162737,contrastive (no long vowels)
0.023611111111111114,contrastive (no long vowels)
0.010225308641975309,contrastive (no long vowels)
0.032824074074074075,contrastive (no long vowels)
0.015455246913580247,contrastive (no long vowels)
0.03507716049382716,contrastive (no long vowels)
0.014657407407407407,contrastive (no long vowels)
0.021741021324354654,contrastive (no long vowels)
0.01086685823754789,contrastive (no long vowels)
0.038966049382716056,contrastive (no long vowels)
0.01163720538720539,contrastive (no long vowels)
0.019367283950617285,contrastive (no long vowels)
0.048922839506172835,contrastive (no long vowels)
0.018839581451370067,contrastive (no long vowels)
0.09583193041526375,contrastive (no long vowels)
0.013966049382716048,contrastive (no long vowels)
0.00922619047619048,contrastive (no long vowels)
0.028132716049382715,contrastive (no long vowels)
0.017885802469135802,contrastive (no long vowels)
0.007739603638726448,contrastive (no long vowels)
0.05722020933977456,contrastive (no long vowels)
0.03336033950617284,contrastive (no long vowels)
0.024215768799102137,contrastive (no long vowels)
0.018395559538032655,contrastive (no long vowels)
0.024367283950617286,contrastive (no long vowels)
0.018460144927536233,contrastive (no long vowels)
0.008592807924203277,contrastive (no long vowels)
0.061172839506172846,contrastive (no long vowels)
0.013824648291702556,contrastive (no long vowels)
0.009690035273368607,contrastive (no long vowels)
0.008851234567901236,contrastive (no long vowels)
0.017516774020397207,contrastive (no long vowels)
0.15992283950617284,contrastive (no long vowels)
0.08998456790123456,contrastive (no long vowels)
0.10374999999999998,contrastive (no long vowels)
0.025554368471035135,contrastive (no long vowels)
0.05417293233082707,contrastive (no long vowels)
0.03315789473684211,contrastive (no long vowels)
0.04828947368421053,contrastive (no long vowels)
0.051112672457843636,contrastive (no long vowels)
0.033157894736842115,contrastive (no long vowels)
0.037324561403508774,contrastive (no long vowels)
0.0332177033492823,contrastive (no long vowels)
0.052298041615667076,contrastive (no long vowels)
0.039868421052631574,contrastive (no long vowels)
0.01848684210526316,contrastive (no long vowels)
0.010438596491228067,contrastive (no long vowels)
0.06976315789473685,contrastive (no long vowels)
0.004577647823261859,contrastive (no long vowels)
0.005350877192982462,contrastive (no long vowels)
0.03353007518796993,contrastive (no long vowels)
0.056447368421052635,contrastive (no long vowels)
0.011428279247341154,contrastive (no long vowels)
0.08485271013354281,contrastive (no long vowels)
0.0261687306501548,contrastive (no long vowels)
0.04797149122807018,contrastive (no long vowels)
0.039868421052631574,contrastive (no long vowels)
0.03472577471716676,contrastive (no long vowels)
0.031004784688995212,contrastive (no long vowels)
0.06002934494509655,contrastive (no long vowels)
0.06747076023391814,contrastive (no long vowels)
0.031901913875598084,contrastive (no long vowels)
0.012236842105263157,contrastive (no long vowels)
0.008453326713008937,contrastive (no long vowels)
0.02044736842105263,contrastive (no long vowels)
0.10049043062200956,contrastive (no long vowels)
0.02144736842105263,contrastive (no long vowels)
0.04026315789473685,contrastive (no long vowels)
0.03894736842105263,contrastive (no long vowels)
0.01986842105263158,contrastive (no long vowels)
0.033114035087719304,contrastive (no long vowels)
0.013684210526315792,contrastive (no long vowels)
0.027205513784461156,contrastive (no long vowels)
0.005773026315789473,contrastive (no long vowels)
0.058532388663967615,contrastive (no long vowels)
0.021842105263157892,contrastive (no long vowels)
0.012332026875699887,contrastive (no long vowels)
0.2827631578947369,contrastive (no long vowels)
0.04381578947368421,contrastive (no long vowels)
0.013833849329205368,contrastive (no long vowels)
0.014573617588274482,contrastive (no long vowels)
0.03755847953216374,contrastive (no long vowels)
0.28820005109862035,contrastive (no long vowels)
0.033525062656641604,contrastive (no long vowels)
0.043947368421052624,contrastive (no long vowels)
0.03644736842105264,contrastive (no long vowels)
0.05812030075187969,contrastive (no long vowels)
0.02948882161155101,contrastive (no long vowels)
0.0050131578947368435,contrastive (no long vowels)
0.004371345029239763,contrastive (no long vowels)
0.07381578947368421,contrastive (no long vowels)
0.03471527178602244,contrastive (no long vowels)
0.03378070175438597,contrastive (no long vowels)
0.06720760233918129,contrastive (no long vowels)
0.04154306220095694,contrastive (no long vowels)
0.040891812865497076,contrastive (no long vowels)
0.025842105263157895,contrastive (no long vowels)
0.02456477732793522,contrastive (no long vowels)
0.02878654970760234,contrastive (no long vowels)
0.04458924485125859,contrastive (no long vowels)
0.04486842105263157,contrastive (no long vowels)
0.003947368421052629,contrastive (no long vowels)
0.23811527057079318,contrastive (no long vowels)
0.03644736842105263,contrastive (no long vowels)
0.014667919799498748,contrastive (no long vowels)
0.01832535885167464,contrastive (no long vowels)
0.02105861244019139,contrastive (no long vowels)
0.011590389016018308,contrastive (no long vowels)
0.01076315789473685,contrastive (no long vowels)
0.010126171593366986,contrastive (no long vowels)
0.027236842105263157,contrastive (no long vowels)
0.02903508771929824,contrastive (no long vowels)
0.035263157894736843,contrastive (no long vowels)
0.02287081339712918,contrastive (no long vowels)
0.02520022883295195,contrastive (no long vowels)
0.022078947368421056,contrastive (no long vowels)
0.0359138428262437,contrastive (no long vowels)
0.02565789473684211,contrastive (no long vowels)
0.04838815789473684,contrastive (no long vowels)
0.02554093567251462,contrastive (no long vowels)
0.04930451127819549,contrastive (no long vowels)
0.04276315789473684,contrastive (no long vowels)
0.033947368421052636,contrastive (no long vowels)
0.04569298245614035,contrastive (no long vowels)
0.03276315789473685,contrastive (no long vowels)
0.04026315789473684,contrastive (no long vowels)
0.02841008771929825,contrastive (no long vowels)
0.032450657894736834,contrastive (no long vowels)
0.01543062200956938,contrastive (no long vowels)
0.021842105263157892,contrastive (no long vowels)
0.05115789473684211,contrastive (no long vowels)
0.056447368421052635,contrastive (no long vowels)
0.030063352826510722,contrastive (no long vowels)
0.03668784029038112,contrastive (no long vowels)
0.021842105263157892,contrastive (no long vowels)
0.062342105263157886,contrastive (no long vowels)
0.03672932330827068,contrastive (no long vowels)
0.014744582043343654,contrastive (no long vowels)
0.01855263157894737,contrastive (no long vowels)
0.03574561403508772,contrastive (no long vowels)
0.015263157894736843,contrastive (no long vowels)
0.04507085020242915,contrastive (no long vowels)
0.031289473684210534,contrastive (no long vowels)
0.02794834307992204,contrastive (no long vowels)
0.05167763157894737,contrastive (no long vowels)
0.058289473684210516,contrastive (no long vowels)
0.004834096109839815,contrastive (no long vowels)
0.039868421052631574,contrastive (no long vowels)
0.028820850202429152,contrastive (no long vowels)
0.034908906882591094,contrastive (no long vowels)
0.04987854251012147,contrastive (no long vowels)
0.05171052631578947,contrastive (no long vowels)
0.025202182284980754,contrastive (no long vowels)
0.019429824561403512,contrastive (no long vowels)
0.027345201238390092,contrastive (no long vowels)
0.0973086124401914,contrastive (no long vowels)
0.024013157894736847,contrastive (no long vowels)
0.017789473684210525,contrastive (no long vowels)
0.04106725146198831,contrastive (no long vowels)
0.025953947368421056,contrastive (no long vowels)
0.027236842105263157,contrastive (no long vowels)
0.020219298245614033,contrastive (no long vowels)
0.02958133971291866,contrastive (no long vowels)
0.014487295825771324,contrastive (no long vowels)
0.04486842105263158,contrastive (no long vowels)
0.01759569377990431,contrastive (no long vowels)
0.029780701754385967,contrastive (no long vowels)
0.05676315789473684,contrastive (no long vowels)
0.02572849807445443,contrastive (no long vowels)
0.10367224880382776,contrastive (no long vowels)
0.012285575048732946,contrastive (no long vowels)
0.018677944862155394,contrastive (no long vowels)
0.03565789473684211,contrastive (no long vowels)
0.01684210526315789,contrastive (no long vowels)
0.01328947368421053,contrastive (no long vowels)
0.06546338672768878,contrastive (no long vowels)
0.04141447368421053,contrastive (no long vowels)
0.034629186602870815,contrastive (no long vowels)
0.027041595925297115,contrastive (no long vowels)
0.030526315789473683,contrastive (no long vowels)
0.027911899313501146,contrastive (no long vowels)
0.007799877600979193,contrastive (no long vowels)
0.06901315789473685,contrastive (no long vowels)
0.018344553243574056,contrastive (no long vowels)
0.01700375939849624,contrastive (no long vowels)
0.017542105263157894,contrastive (no long vowels)
0.013558352402745995,contrastive (no long vowels)
0.16776315789473684,contrastive (no long vowels)
0.09802631578947368,contrastive (no long vowels)
0.10776315789473684,contrastive (no long vowels)
0.034200404858299595,contrastive (no long vowels)
0.022988721804511284,contrastive (no long vowels)
0.018690476190476188,contrastive (no long vowels)
0.030502773925104018,contrastive (no long vowels)
0.02892857142857143,contrastive (no long vowels)
0.024642857142857143,contrastive (no long vowels)
0.027175324675324672,contrastive (no long vowels)
0.015977297895902548,contrastive (no long vowels)
0.03321428571428572,contrastive (no long vowels)
0.038035714285714284,contrastive (no long vowels)
0.057023809523809525,contrastive (no long vowels)
0.06426190476190474,contrastive (no long vowels)
0.05134479717813052,contrastive (no long vowels)
0.05369047619047619,contrastive (no long vowels)
0.0215,contrastive (no long vowels)
0.025357142857142856,contrastive (no long vowels)
0.06465766099185788,contrastive (no long vowels)
0.04732942430703625,contrastive (no long vowels)
