EM,Status
0.025562310030395132,contrastive (no long vowels)
0.0517872340425532,contrastive (no long vowels)
0.016663829787234043,contrastive (no long vowels)
0.02017287234042553,contrastive (no long vowels)
0.026518375241779496,contrastive (no long vowels)
0.023794326241134756,contrastive (no long vowels)
0.05293617021276595,contrastive (no long vowels)
0.04753799392097265,contrastive (no long vowels)
0.015265957446808512,contrastive (no long vowels)
0.012415519399249059,contrastive (no long vowels)
0.014411347517730494,contrastive (no long vowels)
0.03093380614657211,contrastive (no long vowels)
0.006345975948196112,contrastive (no long vowels)
0.01711436170212766,contrastive (no long vowels)
0.007891682785299803,contrastive (no long vowels)
0.007553191489361703,contrastive (no long vowels)
0.04518617021276596,contrastive (no long vowels)
0.02148936170212766,contrastive (no long vowels)
0.02011605415860735,contrastive (no long vowels)
0.013752417794970983,contrastive (no long vowels)
0.010200945626477541,contrastive (no long vowels)
0.021994680851063826,contrastive (no long vowels)
0.027943262411347515,contrastive (no long vowels)
0.015482815057283142,contrastive (no long vowels)
0.03632747456059206,contrastive (no long vowels)
0.008426651735722284,contrastive (no long vowels)
0.015548281505728309,contrastive (no long vowels)
0.05069632495164411,contrastive (no long vowels)
0.010986460348162476,contrastive (no long vowels)
0.0218494271685761,contrastive (no long vowels)
0.04815602836879433,contrastive (no long vowels)
0.011241134751773053,contrastive (no long vowels)
0.006808510638297873,contrastive (no long vowels)
0.01372340425531915,contrastive (no long vowels)
0.015744680851063828,contrastive (no long vowels)
0.04465045592705168,contrastive (no long vowels)
0.022508398656215005,contrastive (no long vowels)
0.014762684124386251,contrastive (no long vowels)
0.015204582651391164,contrastive (no long vowels)
0.024100580270793037,contrastive (no long vowels)
0.015319148936170212,contrastive (no long vowels)
0.011943907156673116,contrastive (no long vowels)
0.02229787234042553,contrastive (no long vowels)
0.008184397163120569,contrastive (no long vowels)
0.024274661508704068,contrastive (no long vowels)
0.03050736497545008,contrastive (no long vowels)
0.03529675251959686,contrastive (no long vowels)
0.015592705167173251,contrastive (no long vowels)
0.018723404255319147,contrastive (no long vowels)
0.02738878143133462,contrastive (no long vowels)
0.017375886524822696,contrastive (no long vowels)
0.0538035102739726,contrastive (no long vowels)
0.14913707642393653,contrastive (no long vowels)
0.07640834964122636,contrastive (no long vowels)
0.08763756675179941,contrastive (no long vowels)
0.05962933118452862,contrastive (no long vowels)
0.04750684931506851,contrastive (no long vowels)
0.11602739726027397,contrastive (no long vowels)
0.05365834004834813,contrastive (no long vowels)
0.08313146965846403,contrastive (no long vowels)
0.0834632946961714,contrastive (no long vowels)
0.08248287671232879,contrastive (no long vowels)
0.06261276311393253,contrastive (no long vowels)
0.0815068493150685,contrastive (no long vowels)
0.10459882583170255,contrastive (no long vowels)
0.05693318423259717,contrastive (no long vowels)
0.0798834858211596,contrastive (no long vowels)
0.0670728190338861,contrastive (no long vowels)
0.08471402344301654,contrastive (no long vowels)
0.049843444227005894,contrastive (no long vowels)
0.04479452054794522,contrastive (no long vowels)
0.06383561643835618,contrastive (no long vowels)
0.04126614481409002,contrastive (no long vowels)
0.08917808219178083,contrastive (no long vowels)
0.0815068493150685,contrastive (no long vowels)
0.08852739726027399,contrastive (no long vowels)
0.056130136986301385,contrastive (no long vowels)
0.08123287671232879,contrastive (no long vowels)
0.028561643835616442,contrastive (no long vowels)
0.06828546177640302,contrastive (no long vowels)
0.07609589041095889,contrastive (no long vowels)
0.0727853881278539,contrastive (no long vowels)
0.08136986301369864,contrastive (no long vowels)
0.05589581831290556,contrastive (no long vowels)
0.07602739726027398,contrastive (no long vowels)
0.08205303828591501,contrastive (no long vowels)
0.07930012453300125,contrastive (no long vowels)
0.08949406392694066,contrastive (no long vowels)
0.048689328598004414,contrastive (no long vowels)
0.048689182805857364,contrastive (no long vowels)
0.08031311154598827,contrastive (no long vowels)
0.051561643835616455,contrastive (no long vowels)
0.05913660927485237,contrastive (no long vowels)
0.07923287671232879,contrastive (no long vowels)
0.08019406392694065,contrastive (no long vowels)
0.07998966141121738,contrastive (no long vowels)
0.07617114831726705,contrastive (no long vowels)
0.049631849315068505,contrastive (no long vowels)
0.061964584029401956,contrastive (no long vowels)
0.060792563600782806,contrastive (no long vowels)
0.06313200498132007,contrastive (no long vowels)
0.07657534246575344,contrastive (no long vowels)
0.05789954337899545,contrastive (no long vowels)
0.07258422806368012,contrastive (no long vowels)
0.0815068493150685,contrastive (no long vowels)
0.05781311154598828,contrastive (no long vowels)
0.07817025440313113,contrastive (no long vowels)
0.08602739726027397,contrastive (no long vowels)
0.0912328767123288,contrastive (no long vowels)
0.0577408132202653,contrastive (no long vowels)
0.0561095890410959,contrastive (no long vowels)
0.057559407324573694,contrastive (no long vowels)
0.07421917808219179,contrastive (no long vowels)
0.07973287671232877,contrastive (no long vowels)
0.07767123287671235,contrastive (no long vowels)
0.06649476228847703,contrastive (no long vowels)
0.05680096696212734,contrastive (no long vowels)
0.06041095890410961,contrastive (no long vowels)
0.07865223155103845,contrastive (no long vowels)
0.07767123287671235,contrastive (no long vowels)
0.08252739726027399,contrastive (no long vowels)
0.05470319634703198,contrastive (no long vowels)
0.08117025440313112,contrastive (no long vowels)
0.19278538812785384,contrastive (no long vowels)
0.05550684931506852,contrastive (no long vowels)
0.08123287671232877,contrastive (no long vowels)
0.06892518440463646,contrastive (no long vowels)
0.04700456621004569,contrastive (no long vowels)
0.057146855206952445,contrastive (no long vowels)
0.04657534246575345,contrastive (no long vowels)
0.074337899543379,contrastive (no long vowels)
0.06504015115729808,contrastive (no long vowels)
0.08078930202217874,contrastive (no long vowels)
0.07402739726027396,contrastive (no long vowels)
0.06445205479452057,contrastive (no long vowels)
0.046027397260273994,contrastive (no long vowels)
0.05100456621004568,contrastive (no long vowels)
0.07605308219178084,contrastive (no long vowels)
0.07091976516634052,contrastive (no long vowels)
0.051671232876712346,contrastive (no long vowels)
0.091627397260274,contrastive (no long vowels)
0.06542808219178084,contrastive (no long vowels)
0.10148194271481945,contrastive (no long vowels)
0.05658295281582955,contrastive (no long vowels)
0.040712328767123315,contrastive (no long vowels)
0.030078277886497074,contrastive (no long vowels)
0.06852739726027399,contrastive (no long vowels)
0.07240934730056407,contrastive (no long vowels)
0.06789954337899544,contrastive (no long vowels)
0.04912480974124811,contrastive (no long vowels)
0.07471113758189399,contrastive (no long vowels)
0.06194349315068495,contrastive (no long vowels)
0.0730510585305106,contrastive (no long vowels)
0.07602739726027397,contrastive (no long vowels)
0.04525684931506851,contrastive (no long vowels)
0.05655251141552513,contrastive (no long vowels)
0.07190535491905356,contrastive (no long vowels)
0.07234122042341222,contrastive (no long vowels)
0.07547184170471843,contrastive (no long vowels)
0.06353881278538814,contrastive (no long vowels)
0.07417351598173516,contrastive (no long vowels)
0.07814541622760801,contrastive (no long vowels)
0.039684335914234675,contrastive (no long vowels)
0.08313266041816872,contrastive (no long vowels)
0.07506849315068494,contrastive (no long vowels)
0.052440846824408485,contrastive (no long vowels)
0.08148194271481943,contrastive (no long vowels)
0.06386722866174924,contrastive (no long vowels)
0.04205479452054797,contrastive (no long vowels)
0.07769406392694064,contrastive (no long vowels)
0.0758482613277134,contrastive (no long vowels)
0.08623287671232878,contrastive (no long vowels)
0.06555251141552514,contrastive (no long vowels)
0.036320939334637994,contrastive (no long vowels)
0.06865176640230715,contrastive (no long vowels)
0.08910432033719706,contrastive (no long vowels)
0.062181243414120145,contrastive (no long vowels)
0.06423412204234123,contrastive (no long vowels)
0.07956621004566211,contrastive (no long vowels)
0.06714196762141968,contrastive (no long vowels)
0.06717808219178084,contrastive (no long vowels)
0.08136073059360731,contrastive (no long vowels)
0.057023661270236635,contrastive (no long vowels)
0.07458377239199157,contrastive (no long vowels)
0.0620331651045422,contrastive (no long vowels)
0.08221135029354208,contrastive (no long vowels)
0.0912328767123288,contrastive (no long vowels)
0.06423412204234125,contrastive (no long vowels)
0.0647336377473364,contrastive (no long vowels)
0.19875822368421053,contrastive (no long vowels)
0.026787202380952384,contrastive (no long vowels)
0.03801641949152543,contrastive (no long vowels)
0.014347426470588235,contrastive (no long vowels)
0.02996875,contrastive (no long vowels)
0.06640625,contrastive (no long vowels)
0.016700367647058824,contrastive (no long vowels)
0.03351032239819005,contrastive (no long vowels)
0.03464342948717949,contrastive (no long vowels)
0.03140625000000001,contrastive (no long vowels)
0.019919969512195122,contrastive (no long vowels)
0.03796875,contrastive (no long vowels)
0.05497767857142857,contrastive (no long vowels)
0.01249043367346939,contrastive (no long vowels)
0.030262338560885612,contrastive (no long vowels)
0.02323190789473684,contrastive (no long vowels)
0.034962951030927836,contrastive (no long vowels)
0.018816964285714288,contrastive (no long vowels)
0.05546875,contrastive (no long vowels)
0.027406250000000004,contrastive (no long vowels)
0.021227678571428578,contrastive (no long vowels)
0.04109375,contrastive (no long vowels)
0.03796875,contrastive (no long vowels)
0.03890625,contrastive (no long vowels)
0.033593750000000006,contrastive (no long vowels)
0.02921875,contrastive (no long vowels)
0.031906250000000004,contrastive (no long vowels)
0.027928427419354845,contrastive (no long vowels)
0.0248480308219178,contrastive (no long vowels)
0.03255208333333333,contrastive (no long vowels)
0.07796875,contrastive (no long vowels)
0.010090460526315785,contrastive (no long vowels)
0.03130208333333333,contrastive (no long vowels)
0.03243189102564103,contrastive (no long vowels)
0.02978125,contrastive (no long vowels)
0.03997291666666668,contrastive (no long vowels)
0.018038194444444447,contrastive (no long vowels)
0.013205818965517244,contrastive (no long vowels)
0.03069196428571429,contrastive (no long vowels)
0.016406250000000004,contrastive (no long vowels)
0.012960149082568814,contrastive (no long vowels)
0.027906250000000004,contrastive (no long vowels)
0.03057291666666666,contrastive (no long vowels)
0.03481426886792453,contrastive (no long vowels)
0.025916280864197536,contrastive (no long vowels)
0.024843750000000008,contrastive (no long vowels)
0.014378810975609755,contrastive (no long vowels)
0.017433035714285713,contrastive (no long vowels)
0.014161931818181818,contrastive (no long vowels)
0.05296875,contrastive (no long vowels)
0.01171875,contrastive (no long vowels)
0.022622466216216216,contrastive (no long vowels)
0.03796875,contrastive (no long vowels)
0.013459821428571425,contrastive (no long vowels)
0.028549107142857143,contrastive (no long vowels)
0.03640625,contrastive (no long vowels)
0.03921875,contrastive (no long vowels)
0.012110615079365082,contrastive (no long vowels)
0.03128124999999999,contrastive (no long vowels)
0.01144451530612245,contrastive (no long vowels)
0.023781250000000007,contrastive (no long vowels)
0.028906250000000005,contrastive (no long vowels)
0.041406250000000006,contrastive (no long vowels)
0.030229779411764707,contrastive (no long vowels)
0.027564338235294118,contrastive (no long vowels)
0.049218750000000006,contrastive (no long vowels)
0.02678931451612904,contrastive (no long vowels)
0.041406250000000006,contrastive (no long vowels)
0.03290625,contrastive (no long vowels)
0.05921875,contrastive (no long vowels)
0.03154910714285715,contrastive (no long vowels)
0.22026041666666663,contrastive (no long vowels)
0.02296875,contrastive (no long vowels)
0.03004261363636364,contrastive (no long vowels)
0.018040865384615388,contrastive (no long vowels)
0.03888541666666667,contrastive (no long vowels)
0.015038642473118284,contrastive (no long vowels)
0.0439346590909091,contrastive (no long vowels)
0.038072916666666665,contrastive (no long vowels)
0.018658405172413794,contrastive (no long vowels)
0.03116815476190476,contrastive (no long vowels)
0.02440625,contrastive (no long vowels)
0.037968749999999996,contrastive (no long vowels)
0.031093750000000003,contrastive (no long vowels)
0.03561755952380953,contrastive (no long vowels)
0.027968750000000004,contrastive (no long vowels)
0.026540178571428572,contrastive (no long vowels)
0.038718749999999996,contrastive (no long vowels)
0.04200625,contrastive (no long vowels)
0.02046875,contrastive (no long vowels)
0.05186079545454546,contrastive (no long vowels)
0.02015625,contrastive (no long vowels)
0.037093749999999995,contrastive (no long vowels)
0.032566964285714296,contrastive (no long vowels)
0.02828125,contrastive (no long vowels)
0.020395220588235292,contrastive (no long vowels)
0.017114583333333336,contrastive (no long vowels)
0.02029513888888889,contrastive (no long vowels)
0.02423233695652174,contrastive (no long vowels)
0.013281250000000001,contrastive (no long vowels)
0.022173295454545456,contrastive (no long vowels)
0.027239583333333334,contrastive (no long vowels)
0.031093750000000003,contrastive (no long vowels)
0.014947916666666667,contrastive (no long vowels)
0.02382102272727273,contrastive (no long vowels)
0.023735795454545457,contrastive (no long vowels)
0.026822916666666672,contrastive (no long vowels)
0.017968750000000002,contrastive (no long vowels)
0.03063541666666667,contrastive (no long vowels)
0.02955528846153847,contrastive (no long vowels)
0.02075407608695653,contrastive (no long vowels)
0.033511513157894746,contrastive (no long vowels)
0.02493990384615385,contrastive (no long vowels)
0.03762784090909091,contrastive (no long vowels)
0.031860795454545454,contrastive (no long vowels)
0.028858173076923076,contrastive (no long vowels)
0.048906250000000005,contrastive (no long vowels)
0.03182291666666667,contrastive (no long vowels)
0.02469951923076923,contrastive (no long vowels)
0.03540625,contrastive (no long vowels)
0.017177083333333336,contrastive (no long vowels)
0.03011160714285714,contrastive (no long vowels)
0.021652960526315792,contrastive (no long vowels)
0.039483173076923075,contrastive (no long vowels)
0.019411057692307693,contrastive (no long vowels)
0.02069602272727273,contrastive (no long vowels)
0.027968749999999997,contrastive (no long vowels)
0.015951704545454547,contrastive (no long vowels)
0.01996875,contrastive (no long vowels)
0.031739583333333335,contrastive (no long vowels)
0.014247159090909093,contrastive (no long vowels)
0.031045673076923085,contrastive (no long vowels)
0.02507401315789474,contrastive (no long vowels)
0.03267113095238096,contrastive (no long vowels)
0.03921875,contrastive (no long vowels)
0.021860795454545456,contrastive (no long vowels)
0.02342013888888889,contrastive (no long vowels)
0.22554542606516292,contrastive (no long vowels)
0.23677464317573596,contrastive (no long vowels)
0.20810565015479876,contrastive (no long vowels)
0.1885592105263158,contrastive (no long vowels)
0.26516447368421053,contrastive (no long vowels)
0.19752902476780185,contrastive (no long vowels)
0.23226854608240055,contrastive (no long vowels)
0.23260037112010795,contrastive (no long vowels)
0.22960526315789473,contrastive (no long vowels)
0.21174983953786905,contrastive (no long vowels)
0.21539473684210525,contrastive (no long vowels)
0.25373590225563913,contrastive (no long vowels)
0.20135204081632652,contrastive (no long vowels)
0.22902056224509612,contrastive (no long vowels)
0.2086513157894737,contrastive (no long vowels)
0.23372117471513837,contrastive (no long vowels)
0.19659304511278192,contrastive (no long vowels)
0.16694078947368418,contrastive (no long vowels)
0.2009407894736842,contrastive (no long vowels)
0.1887359022556391,contrastive (no long vowels)
0.23055921052631578,contrastive (no long vowels)
0.21539473684210525,contrastive (no long vowels)
0.2376644736842105,contrastive (no long vowels)
0.1844407894736842,contrastive (no long vowels)
0.2269407894736842,contrastive (no long vowels)
0.17056447368421052,contrastive (no long vowels)
0.21742253820033952,contrastive (no long vowels)
0.22358913121845708,contrastive (no long vowels)
0.20539473684210527,contrastive (no long vowels)
0.1755263157894737,contrastive (no long vowels)
0.2050328947368421,contrastive (no long vowels)
0.22516447368421055,contrastive (no long vowels)
0.23119011470985157,contrastive (no long vowels)
0.22843720095693779,contrastive (no long vowels)
0.23836447368421054,contrastive (no long vowels)
0.19738669590643274,contrastive (no long vowels)
0.19418216878402902,contrastive (no long vowels)
0.2294501879699248,contrastive (no long vowels)
0.19785526315789476,contrastive (no long vowels)
0.20810025350072425,contrastive (no long vowels)
0.22666447368421053,contrastive (no long vowels)
0.22933114035087718,contrastive (no long vowels)
0.22912673783515392,contrastive (no long vowels)
0.22454718973359322,contrastive (no long vowels)
0.19131578947368422,contrastive (no long vowels)
0.208579107830552,contrastive (no long vowels)
0.20445018796992478,contrastive (no long vowels)
0.21198265550239231,contrastive (no long vowels)
0.19023026315789474,contrastive (no long vowels)
0.20360745614035086,contrastive (no long vowels)
0.22138068990042675,contrastive (no long vowels)
0.21539473684210525,contrastive (no long vowels)
0.20695018796992481,contrastive (no long vowels)
0.22730733082706764,contrastive (no long vowels)
0.23516447368421053,contrastive (no long vowels)
0.2369407894736842,contrastive (no long vowels)
0.20548193400167084,contrastive (no long vowels)
0.19116447368421052,contrastive (no long vowels)
0.20414406552094522,contrastive (no long vowels)
0.22185526315789475,contrastive (no long vowels)
0.22766447368421053,contrastive (no long vowels)
0.20207236842105264,contrastive (no long vowels)
0.1971594427244582,contrastive (no long vowels)
0.1906888544891641,contrastive (no long vowels)
0.18207236842105262,contrastive (no long vowels)
0.22436014431239387,contrastive (no long vowels)
0.20207236842105264,contrastive (no long vowels)
0.23166447368421053,contrastive (no long vowels)
0.16373903508771928,contrastive (no long vowels)
0.23030733082706767,contrastive (no long vowels)
0.22612938596491228,contrastive (no long vowels)
0.19655921052631578,contrastive (no long vowels)
0.22880083732057419,contrastive (no long vowels)
0.21508603238866394,contrastive (no long vowels)
0.17562719298245613,contrastive (no long vowels)
0.20580963497453308,contrastive (no long vowels)
0.17448564593301435,contrastive (no long vowels)
0.20201754385964912,contrastive (no long vowels)
0.20969941016333937,contrastive (no long vowels)
0.22992637844611527,contrastive (no long vowels)
0.22316447368421052,contrastive (no long vowels)
0.1936842105263158,contrastive (no long vowels)
0.19516447368421053,contrastive (no long vowels)
0.18103540100250626,contrastive (no long vowels)
0.21802631578947368,contrastive (no long vowels)
0.2119877819548872,contrastive (no long vowels)
0.18139473684210528,contrastive (no long vowels)
0.24076447368421056,contrastive (no long vowels)
0.2100657894736842,contrastive (no long vowels)
0.25061901913875595,contrastive (no long vowels)
0.20572002923976607,contrastive (no long vowels)
0.1765592105263158,contrastive (no long vowels)
0.17659304511278193,contrastive (no long vowels)
0.21766447368421055,contrastive (no long vowels)
0.21820820433436533,contrastive (no long vowels)
0.21360745614035087,contrastive (no long vowels)
0.19572002923976609,contrastive (no long vowels)
0.22299056064073225,contrastive (no long vowels)
0.20953947368421053,contrastive (no long vowels)
0.21897727272727271,contrastive (no long vowels)
0.22516447368421053,contrastive (no long vowels)
0.18430921052631577,contrastive (no long vowels)
0.2051644736842105,contrastive (no long vowels)
0.2132864832535885,contrastive (no long vowels)
0.2197099282296651,contrastive (no long vowels)
0.224608918128655,contrastive (no long vowels)
0.20490131578947368,contrastive (no long vowels)
0.20962719298245613,contrastive (no long vowels)
0.22172823886639675,contrastive (no long vowels)
0.18777316933638444,contrastive (no long vowels)
0.23226973684210525,contrastive (no long vowels)
0.2200177125506073,contrastive (no long vowels)
0.18266746411483253,contrastive (no long vowels)
0.23061901913875596,contrastive (no long vowels)
0.20847925101214576,contrastive (no long vowels)
0.17918859649122806,contrastive (no long vowels)
0.22683114035087718,contrastive (no long vowels)
0.2228567813765182,contrastive (no long vowels)
0.23416447368421053,contrastive (no long vowels)
0.2138311403508772,contrastive (no long vowels)
0.17973214285714284,contrastive (no long vowels)
0.21023026315789475,contrastive (no long vowels)
0.2382413967611336,contrastive (no long vowels)
0.21131831983805666,contrastive (no long vowels)
0.2060316985645933,contrastive (no long vowels)
0.22585526315789473,contrastive (no long vowels)
0.21470992822966506,contrastive (no long vowels)
0.20894078947368422,contrastive (no long vowels)
0.23049780701754385,contrastive (no long vowels)
0.2015281100478469,contrastive (no long vowels)
0.21065283400809715,contrastive (no long vowels)
0.19875,contrastive (no long vowels)
0.2299263784461153,contrastive (no long vowels)
0.2369407894736842,contrastive (no long vowels)
0.2043450956937799,contrastive (no long vowels)
0.20960891812865495,contrastive (no long vowels)
0.011907183212267958,contrastive (no long vowels)
0.017507002801120452,contrastive (no long vowels)
0.042761904761904765,contrastive (no long vowels)
0.039619047619047616,contrastive (no long vowels)
0.029792717086834737,contrastive (no long vowels)
0.006813617754794226,contrastive (no long vowels)
0.012315018315018316,contrastive (no long vowels)
0.010440476190476191,contrastive (no long vowels)
0.022250871080139373,contrastive (no long vowels)
0.032380952380952385,contrastive (no long vowels)
0.02819047619047619,contrastive (no long vowels)
0.0244625850340136,contrastive (no long vowels)
0.007052363380776664,contrastive (no long vowels)
0.022456140350877195,contrastive (no long vowels)
0.009069219440353462,contrastive (no long vowels)
0.02952380952380953,contrastive (no long vowels)
0.06247619047619048,contrastive (no long vowels)
0.03266666666666667,contrastive (no long vowels)
0.036809523809523806,contrastive (no long vowels)
0.024190476190476193,contrastive (no long vowels)
0.032380952380952385,contrastive (no long vowels)
0.01211904761904762,contrastive (no long vowels)
0.04478571428571429,contrastive (no long vowels)
0.014476190476190478,contrastive (no long vowels)
0.05498095238095239,contrastive (no long vowels)
0.019680491551459296,contrastive (no long vowels)
0.00935746901500327,contrastive (no long vowels)
0.03666666666666667,contrastive (no long vowels)
0.09076190476190475,contrastive (no long vowels)
0.021384711779448628,contrastive (no long vowels)
0.01866666666666667,contrastive (no long vowels)
0.007539682539682541,contrastive (no long vowels)
0.005818181818181818,contrastive (no long vowels)
0.02113333333333333,contrastive (no long vowels)
0.03013403880070547,contrastive (no long vowels)
0.03193267651888341,contrastive (no long vowels)
0.007904761904761904,contrastive (no long vowels)
0.028761904761904763,contrastive (no long vowels)
0.01744517256443861,contrastive (no long vowels)
0.006690476190476191,contrastive (no long vowels)
0.007293650793650793,contrastive (no long vowels)
0.0165947888589398,contrastive (no long vowels)
0.007904761904761904,contrastive (no long vowels)
0.036958333333333336,contrastive (no long vowels)
0.01696631823461092,contrastive (no long vowels)
0.02261904761904762,contrastive (no long vowels)
0.014385281385281385,contrastive (no long vowels)
0.06323809523809523,contrastive (no long vowels)
0.022380952380952383,contrastive (no long vowels)
0.004725868725868727,contrastive (no long vowels)
0.032380952380952385,contrastive (no long vowels)
0.01916666666666666,contrastive (no long vowels)
0.007095238095238098,contrastive (no long vowels)
0.011177489177489178,contrastive (no long vowels)
0.01628571428571429,contrastive (no long vowels)
0.020063492063492065,contrastive (no long vowels)
0.03438095238095237,contrastive (no long vowels)
0.02140136054421769,contrastive (no long vowels)
0.010666666666666666,contrastive (no long vowels)
0.00869047619047619,contrastive (no long vowels)
0.046666666666666676,contrastive (no long vowels)
0.03699159663865547,contrastive (no long vowels)
0.04038095238095238,contrastive (no long vowels)
0.061333333333333344,contrastive (no long vowels)
0.008061443932411677,contrastive (no long vowels)
0.046666666666666676,contrastive (no long vowels)
0.007690476190476193,contrastive (no long vowels)
0.0753809523809524,contrastive (no long vowels)
0.007238095238095239,contrastive (no long vowels)
0.24704761904761902,contrastive (no long vowels)
0.033761904761904764,contrastive (no long vowels)
0.007826839826839828,contrastive (no long vowels)
0.012468864468864466,contrastive (no long vowels)
0.05504761904761905,contrastive (no long vowels)
0.019735791090629798,contrastive (no long vowels)
0.05947186147186148,contrastive (no long vowels)
0.04333333333333334,contrastive (no long vowels)
0.02045977011494253,contrastive (no long vowels)
0.010285714285714285,contrastive (no long vowels)
0.007523809523809526,contrastive (no long vowels)
0.04823809523809524,contrastive (no long vowels)
0.03371428571428571,contrastive (no long vowels)
0.04990476190476191,contrastive (no long vowels)
0.01800595238095238,contrastive (no long vowels)
0.02380952380952381,contrastive (no long vowels)
0.05238095238095238,contrastive (no long vowels)
0.01521904761904762,contrastive (no long vowels)
0.01889285714285715,contrastive (no long vowels)
0.025367965367965376,contrastive (no long vowels)
0.02538095238095238,contrastive (no long vowels)
0.054380952380952384,contrastive (no long vowels)
0.04895238095238096,contrastive (no long vowels)
0.016928571428571428,contrastive (no long vowels)
0.011232492997198883,contrastive (no long vowels)
0.01380952380952381,contrastive (no long vowels)
0.03077777777777778,contrastive (no long vowels)
0.0049979296066252595,contrastive (no long vowels)
0.016958333333333332,contrastive (no long vowels)
0.008112554112554111,contrastive (no long vowels)
0.007285714285714286,contrastive (no long vowels)
0.046630952380952384,contrastive (no long vowels)
0.021333333333333336,contrastive (no long vowels)
0.01877922077922078,contrastive (no long vowels)
0.012121212121212121,contrastive (no long vowels)
0.01303174603174603,contrastive (no long vowels)
0.02244047619047619,contrastive (no long vowels)
0.026000000000000002,contrastive (no long vowels)
0.012666666666666668,contrastive (no long vowels)
0.03777225672877847,contrastive (no long vowels)
0.007020050125313285,contrastive (no long vowels)
0.01358974358974359,contrastive (no long vowels)
0.05129004329004329,contrastive (no long vowels)
0.012303030303030302,contrastive (no long vowels)
0.021421245421245412,contrastive (no long vowels)
0.04933333333333334,contrastive (no long vowels)
0.012619047619047617,contrastive (no long vowels)
0.0052820512820512784,contrastive (no long vowels)
0.011285714285714286,contrastive (no long vowels)
0.01476190476190476,contrastive (no long vowels)
0.0460952380952381,contrastive (no long vowels)
0.021077694235588976,contrastive (no long vowels)
0.013326007326007328,contrastive (no long vowels)
0.01679120879120879,contrastive (no long vowels)
0.02414718614718615,contrastive (no long vowels)
0.01242857142857143,contrastive (no long vowels)
0.011787878787878788,contrastive (no long vowels)
0.021238095238095243,contrastive (no long vowels)
0.00857142857142857,contrastive (no long vowels)
0.024398268398268398,contrastive (no long vowels)
0.02856410256410257,contrastive (no long vowels)
0.03534335839598998,contrastive (no long vowels)
0.012761904761904764,contrastive (no long vowels)
0.01628571428571429,contrastive (no long vowels)
0.02575757575757576,contrastive (no long vowels)
0.017142857142857144,contrastive (no long vowels)
0.028668993020937193,contrastive (no long vowels)
0.054627118644067794,contrastive (no long vowels)
0.028389830508474573,contrastive (no long vowels)
0.04102193419740778,contrastive (no long vowels)
0.007302323797837257,contrastive (no long vowels)
0.00685136897001304,contrastive (no long vowels)
0.0159957627118644,contrastive (no long vowels)
0.025400992145514677,contrastive (no long vowels)
0.03974576271186442,contrastive (no long vowels)
0.016961259079903146,contrastive (no long vowels)
0.03569180214458664,contrastive (no long vowels)
0.011867533929576582,contrastive (no long vowels)
0.03221677074041035,contrastive (no long vowels)
0.008096278175781933,contrastive (no long vowels)
0.040859564164648914,contrastive (no long vowels)
0.07161016949152543,contrastive (no long vowels)
0.04201694915254238,contrastive (no long vowels)
0.048038740920096856,contrastive (no long vowels)
0.02601694915254237,contrastive (no long vowels)
0.03974576271186442,contrastive (no long vowels)
0.0072457627118644044,contrastive (no long vowels)
0.056144067796610166,contrastive (no long vowels)
0.019745762711864404,contrastive (no long vowels)
0.06621016949152543,contrastive (no long vowels)
0.020144887916894484,contrastive (no long vowels)
0.014813094961690282,contrastive (no long vowels)
0.04601694915254237,contrastive (no long vowels)
0.10262711864406777,contrastive (no long vowels)
0.03174174843889385,contrastive (no long vowels)
0.018107344632768363,contrastive (no long vowels)
0.005852527886426191,contrastive (no long vowels)
0.008966101694915258,contrastive (no long vowels)
0.010783050847457624,contrastive (no long vowels)
0.03938794726930321,contrastive (no long vowels)
0.04316189362945646,contrastive (no long vowels)
0.010312348668280872,contrastive (no long vowels)
0.04062711864406779,contrastive (no long vowels)
0.02867438967501166,contrastive (no long vowels)
0.01254237288135593,contrastive (no long vowels)
0.008272128060263657,contrastive (no long vowels)
0.013634473936680522,contrastive (no long vowels)
0.014794936179116968,contrastive (no long vowels)
0.04859110169491526,contrastive (no long vowels)
0.02819553534518397,contrastive (no long vowels)
0.033680387409200964,contrastive (no long vowels)
0.02580893682588598,contrastive (no long vowels)
0.07432203389830506,contrastive (no long vowels)
0.03361016949152543,contrastive (no long vowels)
0.016209344938158496,contrastive (no long vowels)
0.03974576271186442,contrastive (no long vowels)
0.02982445520581114,contrastive (no long vowels)
0.011702986279257463,contrastive (no long vowels)
0.005939907550077039,contrastive (no long vowels)
0.01601694915254237,contrastive (no long vowels)
0.03129270917406511,contrastive (no long vowels)
0.045610169491525424,contrastive (no long vowels)
0.03263057765479073,contrastive (no long vowels)
0.02001694915254237,contrastive (no long vowels)
0.014381355932203388,contrastive (no long vowels)
0.05601694915254238,contrastive (no long vowels)
0.048349950149551346,contrastive (no long vowels)
0.05228813559322035,contrastive (no long vowels)
0.07296610169491524,contrastive (no long vowels)
0.015371787862219792,contrastive (no long vowels)
0.05601694915254238,contrastive (no long vowels)
0.009550847457627114,contrastive (no long vowels)
0.08661016949152542,contrastive (no long vowels)
0.012317191283292976,contrastive (no long vowels)
0.2582768361581921,contrastive (no long vowels)
0.04562711864406779,contrastive (no long vowels)
0.012473035439137132,contrastive (no long vowels)
0.023735332464146018,contrastive (no long vowels)
0.0662768361581921,contrastive (no long vowels)
